genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
CIT	24.626264280000004	26.484929805555552	26.258546653125002	25.08638739375	27.89384827416667	26.901565564166663	26.12996038375
CIZ1	27.979668084166665	28.826386043333336	28.761772195000002	28.618577835	28.521824761666668	26.49258694	29.413132782500004
CKAP2	24.086813829166672	21.85181881666667	21.863747943750006	22.52319995	22.662993430833335	22.87220275	22.11820648375
CKAP2L	24.886023977500003	23.148791113333335	22.818473995625	23.472953070000003	22.910832015833336	26.660666615	23.831583135000002
CKAP4	30.05950504333333	28.77587802	28.022610305625005	25.878628473750002	32.18920254416666	34.00359771833334	24.630324820000002
CKAP5	31.284596624166664	32.0553865375	32.387194083125	32.14189822625	30.921666675	31.819592371666662	32.317147325
CKB	21.646470446666665	20.495478259444443	18.821376178125	20.347487555	19.715432396666667	24.530423699999997	19.531815435
CKLF	22.795729065	23.044158305000003	23.914013575625	22.22820454625	24.54628327916667	24.756311041666663	23.75682558375
CKLF-CMTM1	22.795729065	23.044158305000003	23.914013575625	22.22820454625	24.54628327916667	24.756311041666663	23.75682558375
CKM	23.804746573333336	22.5395023686111	21.72349174875	21.93318523875	22.736550733333335	22.802959512500006	21.942388781250003
CKMT1A	22.0888699275	22.126816713055558	22.878179054375	21.62723722375	22.244343203333333	22.243503165000003	22.771999307499996
CKMT1B	22.0888699275	22.126816713055558	22.878179054375	21.62723722375	22.244343203333333	22.243503165000003	22.771999307499996
CKS1B	22.374180182499998	22.143615963055556	22.129444120625	24.6382916925	22.554159942499997	22.465387011666664	23.091571905000002
CKS2	22.38141935083333	22.365685485000004	22.578059515000003	23.0491461275	23.232208077500005	23.153130753333333	21.998944166250002
CLASP1	27.69895263416667	28.939488506388884	29.61752965625	29.000379440000003	29.753388758333333	29.972500074166664	29.64696937875
CLASP2	27.074492797500003	26.910120085277775	27.722257685	29.2785447825	26.634174147499994	27.967533915	28.655308257499996
CLASRP	26.37977991	26.99097462805556	27.090215298125	27.48689762875	25.08951935083333	26.3760319575	26.013080332500003
CLC	20.043499508333333	21.853884956944448	20.907468455625004	21.140901479999997	35.029315275	23.768949844999998	20.7512684325
CLCC1	27.413484807499998	27.577435996666672	27.208050972499997	29.16382089875	27.14000851333333	28.09717106416667	26.884231986250004
CLCN3	23.386702232500003	23.164291796944447	24.680693874375002	26.585673103749997	24.990080426666665	27.015440713333334	26.255428525
CLCN5	22.320146363333336	22.34574401861111	21.720192268750004	26.47824459875	23.51057763083334	24.678069584166664	22.06758458875
CLCN6	22.926096995833333	22.108394474999997	21.574299641874994	23.09240743875	22.413044913333334	23.003210961666667	22.15933873125
CLCN7	27.18755947083333	25.885765493888886	27.649431636875004	27.660330099999996	28.585744812499996	29.208475926666665	28.27515093375
CLDN3	21.77185944583334	21.771777804722223	21.665739489375	21.503210553749998	22.067739046666663	21.7588074475	21.9997625175
CLDN5	21.495141008333334	21.470234154722217	21.3793169875	21.428107347499996	22.103454330833333	21.950215904166665	21.48190818375
CLDND1	23.397854936666665	23.002659142777773	24.108626099374998	24.444170775	24.764558959166663	25.3879734075	23.616190503749998
CLEC10A	21.9225941775	22.799126189444443	23.893684756875	25.728411480000002	22.982038979166663	23.783093509166665	22.660688770000004
CLEC11A	23.818916518333335	22.242559993611117	21.695943248749998	21.601934595	22.37122579	22.98026292083333	22.05860055
CLEC12A	22.52153075916667	22.711610453055556	23.099373236875	26.35177721375	29.076827442500004	28.669629519166673	22.159201833749997
CLEC16A	24.025107822499994	25.07903122583334	23.945175798125003	25.1410208625	25.483921323333334	25.771635153333335	24.18567874875
CLEC17A	21.773791875	23.99815027861111	24.317463305000004	25.282662766250006	24.375471496666666	22.736497737500002	23.586326049999997
CLEC1B	22.861832385833335	21.739343086666665	21.667775314374996	21.748747700000003	21.898043623333333	21.92627266166667	21.987189767500002
CLEC2B	22.46377671416666	21.866095272222225	22.745757175625002	22.190518291249997	22.810034748333333	23.266880030833335	23.530499237500003
CLEC2D	22.003740050833333	23.0167329025	21.998420421874997	22.0713991575	22.142979643333337	22.193350910833335	21.5643032925
CLEC3B	28.349562184999996	28.045645200833338	25.66382904375	28.88122408125	27.4303070225	27.168786198333333	23.535177162499995
CLEC4A	22.259641270000003	23.241625016111115	23.106968913124998	25.39941187625	24.733189928333335	26.085880149999998	23.79565751625
CLEC4C	22.263852588333332	22.181740025000003	22.121533032500004	26.366043047499996	22.196577718333334	22.5007394125	22.189677602499998
CLEC4D	22.896643888333333	22.76551926694444	22.399403178750003	22.783445869999998	24.83495075416667	22.953462474166667	21.947545635
CLEC4E	22.437771274166668	21.76878363333333	21.436793515625	22.253604555000003	23.666964387500002	23.528698789999996	22.033254911249998
CLEC5A	22.148777504166663	21.947821354444432	22.077166505	22.262248868750003	25.226566219999995	23.4659377975	22.11247856375
CLEC7A	22.1548805125	21.871699104444446	22.46170396375	21.98113570875	22.761164714999996	23.362214763333338	21.66028136625
CLGN	22.288096964166666	21.741262048055564	21.675520199375	21.78989770375	22.358530668333334	23.07265601	21.76295448
CLIC1	34.75717013083333	34.62227616583333	34.8678576775	34.78269345625	35.49551585416666	35.35660620583333	35.57493830625
CLIC2	21.606343677500007	21.96716944583333	21.472076313124997	29.61205971625	22.87990972833333	28.631051441666667	22.328250815
CLIC3	21.465852181666666	24.097516351111107	28.251847523125	28.992202250000002	22.8435170525	23.1230771975	32.24891354
CLIC4	32.10340366583333	22.904406490555566	22.10549525	30.10287771	27.508958085000003	30.45153132333333	22.940277042499996
CLIC5	22.199442990833333	24.39174135555555	24.377065760624998	23.626685108749996	22.34863603166667	23.794716754999996	24.463934802500003
CLINT1	31.677127710833336	31.067407461111106	31.102110166874997	31.74758749375	31.683622970000002	31.834285514166663	31.431463895000004
CLIP1	26.20093750416667	26.780729655000002	26.46385691375	26.19149857	27.196886555833334	27.427444747500004	26.7133652775
CLIP2	28.34211819833334	24.236073543055554	24.386557666875	26.546314013750006	27.09484886583333	28.478064155	26.79621097875
CLIP4	21.873419233333333	22.16209092416667	22.585517041875	21.936255714999998	22.50336470416667	22.25908708833333	21.954079825
CLK1	25.70244268666667	27.93308506305555	28.210459885	25.68945695	26.4721132575	24.040592603333334	27.02148849
CLK2	24.416995462499997	23.517840700833332	25.280288089375	23.30651406375	22.496378935	24.69559845666667	24.0214498325
CLK3	27.556188969166666	28.01703343500001	27.851195444374998	27.6478010475	26.247682443333336	26.84983094666667	28.14154258125
CLK4	23.116324611666666	24.087571993333334	22.9091091375	22.336359171249995	22.555096975833333	22.2946976225	23.46539188875
CLMN	24.506060378333334	22.659256402777768	23.387808628125	24.926694803749996	22.804711072499998	25.131105290833336	22.49399261875
CLN3	21.883854658333334	23.87054327222223	24.993517488749998	25.316505157500004	25.850082105833334	26.40705996583333	25.8742504775
CLN5	26.217057353333335	27.65214378138889	28.001839491249996	27.735828748750002	27.151721240833336	28.7164061375	25.09652535875
CLN6	27.10057795833333	26.664807383055557	26.645074736250002	27.447135403749996	25.906077669166663	27.889200339166667	26.27557962125
CLN8	21.773500249999998	23.090834261666668	22.652655656874995	26.36039582625	22.427883819166667	24.786709210833337	22.347078054999997
CLNS1A	28.501173466666668	28.490883134444445	28.775798835625004	28.93526942625	26.387804535000004	28.679592863333337	28.41651989125
CLP1	27.795415403333333	28.302450296388894	28.631188558125004	28.550223529999997	26.879069160833335	28.21638278083334	28.344962252499997
CLPB	28.824586424166668	29.037857492499995	29.412284719374995	29.570329962499997	28.50822173	30.703896969166667	29.307227503750003
CLPP	29.91150894916667	29.897496373055553	30.028566481875004	29.4324841775	27.7166133325	29.6483108275	29.60249093625
CLPTM1	28.578161139166664	27.80186659111111	28.229368111875004	29.508193572499998	26.62518674416667	28.682960004999998	28.295489855
CLPTM1L	28.616558505	29.432953848055554	29.676567939375005	29.0979549	27.474593735833327	28.405399584999998	29.865415031249995
CLPX	28.72385549916666	28.790201373055552	29.3480721925	29.326760365000002	27.187105585	29.496402683333333	29.21504493
CLSPN	23.081633649999997	23.05803353083333	21.821782354375	24.090311000000003	24.57883135666667	22.66632617916667	23.203783010000002
CLSTN1	21.802390383333332	22.273928405555562	20.882184613750006	21.04660831	22.036597138333335	21.2502072975	20.0127258875
CLSTN3	21.65098512	22.348611329722218	22.789775171874997	23.851907530000002	24.02602156333333	24.601166640000002	25.814507438750006
CLTA	31.65233069916667	29.630234170833337	29.275024311249997	31.708164967499997	31.468979912500004	30.992392506666665	29.82396615
CLTB	32.04736285916666	31.30333424527778	31.319807520625	31.3683955075	32.114351145	31.355163375	31.572766239999996
CLTC	35.38197893333333	35.429752201666666	35.561790848125	36.1480276075	35.32808165166667	36.358694785	35.82590051125
CLTCL1	24.96114468416667	25.46838561666667	26.93046286125	25.62758863375	24.41270419583334	27.031064074166668	27.105446132500003
CLU	27.88625336583333	34.07773986777778	32.792039855	34.09301067375	32.78658854166667	34.017357610000005	29.829963728750002
CLUH	23.739089925000002	23.023373856944445	22.972158868750004	23.7784030425	23.232521573333333	23.7946012825	22.81400634625
CLYBL	28.08815176916667	30.003995163611112	29.855992255625004	27.93269463875	24.691544356666665	26.1539494575	28.56969113625
CMA1	21.99903977166667	22.39188645055555	23.117684685	23.7963681825	24.00596389416667	24.060865948333333	22.26020142875
CMAS	30.030532543333337	32.05493248444444	32.230211329375	30.120995041249998	30.279596355833338	30.795100778333335	31.83958582875
CMBL	22.238916812499998	23.22947332861111	23.520928241250004	24.401569097499998	25.00031885583334	24.848381380833334	24.067589615
CMC1	24.635311144166668	26.472466645277784	27.690233017500002	27.51923503875	22.613624514166663	27.35711027666667	26.802626925000002
CMC2	26.578537094999998	27.319507213611104	27.49281429125	27.01656880125	23.503900102499998	26.505576485000002	27.346330822499997
CMC4	25.686198592500002	25.8056875925	26.240977181875	24.42605390875	24.62236967666667	24.547829619999998	26.71302343
CMIP	23.1447606525	23.71749862055556	23.463205858750005	25.120039077499996	24.484218047499997	26.950514059166668	24.15839114125
CMPK1	31.094695386666668	31.554997040277783	31.720019288125	31.659668147500003	30.850137840000002	30.82466913916667	31.731563645
CMPK2	26.183062260000003	27.513714345555563	28.40743658125	27.496067293750002	28.22412387	29.225022415833337	28.984928153749998
CMSS1	27.961478871666667	29.3098248575	29.61787535875	27.577949144999998	26.064495410833334	25.089217710833328	27.87248220375
CMTM3	21.753867736666663	22.265672577499995	22.463210401875003	23.990476117500002	21.820968250000004	22.544325740833333	21.827065764999997
CMTM5	22.230103436666667	22.6446890325	22.273766181875	21.556781323750002	22.58157458333333	22.34660218166667	21.76036541375
CMTM6	25.545907816666666	26.104260181944447	26.219602588125003	26.270165747500002	25.090528849166663	27.631520578333333	25.9381720425
CMTM7	25.754265265833336	22.425057003055556	21.479676023125	22.390577366249996	22.514390502499996	23.47936028166667	22.42767317875
CMTR1	28.8499643425	30.499858225277777	30.581420045000005	30.191572783749997	28.6025533625	30.085975271666666	30.759811735
CMTR2	24.811949570833335	25.8157718225	26.493409706875003	25.43961223	23.63205238833333	26.186724693333336	26.881947145000005
CNBP	30.174952734166666	29.790188471388895	29.518051908124995	29.986797038749998	28.36298601583333	29.137541564166664	29.11133871125
CNDP1	22.153112733333334	24.568673463611113	22.50430299125	23.40551433	24.70619992916667	23.4778187375	23.113969867500003
CNDP2	33.84891544166667	33.41570719194445	33.688419863125	34.93818073125001	32.16161416	34.001998728333334	33.957138615
CNEP1R1	23.649500365000005	22.345343368888898	23.363811458125	24.254025263749995	21.93868070583333	23.876583956666668	23.45915461
CNFN	22.2062477275	21.95205467027778	21.38585471375	22.25430354125	21.965751338333334	21.948250315833334	22.172360785000002
CNIH1	21.731944011666666	21.81852543138889	21.575362010000006	22.512538983749998	22.47184620916667	22.40077432166667	21.57459589625
CNIH4	24.66064201916667	26.926256090833334	26.287501903749998	27.014831998749997	25.905672595	29.170693654999997	27.4803123875
CNMD	23.680568912500004	22.010791733055555	22.008168851875	21.377476796250004	23.253280273333335	22.010249414166665	21.83246387125
CNN2	33.741582289166665	33.700182545	33.670864081874996	32.7275116375	33.95437280416667	32.34829092166667	33.1894572025
CNN3	25.65654574666667	23.05225919583333	23.588272143749997	22.566439135	23.830339498333334	22.874637469166668	22.20929409125
CNNM3	25.556430334166667	27.936731328055554	28.1070590125	25.33504660625	26.427336286666662	26.757062915000002	27.4718928225
CNNM4	24.2780500125	23.29139927055555	23.381211319999995	24.103595239999997	25.094934059166665	24.192373380000003	22.702235275
CNOT1	30.991111919166666	32.101427173055555	32.352609296875	32.24764135625	30.441509631666662	32.2919087175	32.30441796625
CNOT10	28.45690249083334	29.083330039166665	29.175986906875	29.3043536525	27.379244783333338	29.205952242499993	29.134009121249996
CNOT11	27.967107172500004	28.276971936388897	28.247600466874996	28.3686326425	27.013504180833326	28.215904664999996	28.5575805025
CNOT2	29.46539479	29.004475075833327	29.006164022500005	29.452966777500002	27.489321225833333	28.97110667833333	29.3659785475
CNOT3	28.71395907666667	29.242178465277775	29.423164236875	29.60706600375	28.161519125833337	29.245177899999998	29.3735534475
CNOT4	24.939104636666666	25.937409841111116	25.861646827500003	23.977712120000003	23.243558986666667	22.92156846333333	26.413198715
CNOT6L	25.64225906333333	28.54505626666666	29.270479600624995	27.991314645	26.036003789166667	28.0403412175	28.957186196250003
CNOT7	27.124709567499995	28.35568293944444	28.516280962499998	28.38343605	26.228337514166665	27.7955226575	28.28009538625
CNOT8	23.277607498333335	23.976866263611115	23.737828776875	26.230531415	22.415219889166668	26.803020434999997	25.052024619999997
CNOT9	28.75961443333333	29.879026664166663	30.041293171250004	30.290812065	28.449044795000006	29.828273087500005	30.00467877375
CNP	30.74525403833333	30.308477517222222	30.296701908124998	32.18184882625	31.26748709083333	31.078538218333335	30.6200872725
CNPY2	30.643621888333332	30.590565328611117	30.49438152624999	31.1538164075	30.5586856	30.968493102500002	30.67931778125
CNPY3	30.019599135000004	29.875776843333327	30.134770264375	32.4336044725	30.611657506666674	32.14650855916667	30.078585626250003
CNPY4	25.8556314675	28.01805168861111	28.19588254375	27.723347099999998	26.64173905	28.07877364666666	28.716871815
CNR2	23.32740707333333	21.992459592222218	21.859309188749997	21.367722317499997	24.46733997166667	22.221766631666664	22.031899935
CNRIP1	21.708890077499998	21.688841114999995	21.882374753125003	22.659395503749998	26.112821304166662	22.377298282500004	21.96603340125
CNST	27.40672004166667	29.27733748194444	28.497054500624994	27.49232973125	25.860204588333335	27.972077005	28.21389029625
CNTN1	23.704984810833334	23.372961251388897	23.279388695625	21.80800432625	23.57935625	22.081666164166673	23.39590188125
CNTNAP1	23.181041836666665	22.31482487833333	23.199104510625002	21.845739607499997	22.277817577500002	22.01591315583333	21.957632835
CNTNAP2	23.99024269333333	21.58587796666667	21.6541066625	24.561923309999997	24.646279122500005	23.43317254333333	22.88376622375
CNTRL	30.903188130833332	31.67899313194444	31.87380742375	30.503471450000003	30.983255879166666	30.045366130833333	31.16692583625
CNTROB	27.067563454166663	27.289743994999995	27.073941415	25.934581530000003	26.931353724166666	25.40288139333333	26.616277722499998
COA1	25.894711081666667	24.223809889444443	25.676853321874997	24.67646598	23.519391976666665	24.452809665	26.007557846250002
COA3	27.981546968333333	28.28103987194444	28.711714193124998	28.351648233749998	27.286117297500002	29.838425436666668	28.338462259999996
COA4	27.311145775	27.171749497777775	26.566027420625	27.16951641	23.516916049166667	26.494602368333336	26.110449495000005
COA5	25.437764231666666	26.84663216	26.156865273125	24.27915207625	23.183581766666666	25.8158058275	26.9313560175
COA6	28.32065385	28.35494876111111	28.355335821249994	27.738691583749997	24.819807959166667	28.62601675666666	28.3480522225
COA7	24.385105229999997	25.58486125472222	24.974853485	27.158617599999996	23.396985509166665	26.865551784999997	25.60278701
COASY	29.127565224999998	30.06435483722223	30.416115686250002	30.57164092875	29.89462061833333	30.12882894166667	30.63727241375
COBLL1	30.369414517500005	21.756631351666666	22.640628677499997	26.759227985000003	22.774468172500004	22.548022613333334	22.032355421250003
COG1	27.647760531666666	27.83048016972222	28.163933207499994	28.8180300225	28.065253214166663	28.262754225833334	28.19728645375
COG2	28.07025787166666	28.087271976388884	28.2899003725	28.876824422500004	27.876332764166666	28.60316856583334	28.6307700325
COG3	28.09353575416667	28.535312824166667	28.726914298125	29.4754321025	28.172524759166667	28.881520262500004	28.96230986375
COG4	28.446420328333332	27.972729479166663	28.082304594375007	28.891412940000002	27.94285898583333	28.171600184166664	28.31713394375
COG5	25.0958578525	25.029567595555555	24.922822653749996	25.231017436250003	25.1500506725	25.38291656666667	24.57606613125
COG6	27.3280389275	28.181883267222222	28.577654486875	28.653419572499995	27.44949864	28.826561665	28.1315220475
COG7	28.3125764225	28.678195799999994	28.715892195625	28.799258706249997	28.082615065833338	28.659491170833334	28.358646130000004
COG8	25.126948953333336	26.863513279722227	27.01763059375	27.05210925875	25.153041951666665	27.09707587166667	26.25005940125
COIL	26.92217448833333	27.43340891861111	27.922380741250002	27.219571079999998	25.131810004999995	26.9507404675	28.052146382500005
COL12A1	27.225389563333334	26.26492604222223	26.393397371874993	25.5839193675	28.261991481666666	28.044199989999996	26.333082625
COL18A1	22.431587149166663	22.592203204166665	22.460135254375004	23.685954633749997	24.253500438333333	21.970952508333337	22.086352653749998
COL1A1	25.326128395	21.89522659611111	22.220382292500002	21.739761141250003	22.421587501666664	23.311456306666667	21.604522537499996
COL1A2	24.212243110000003	22.39217441027777	21.640639006249998	22.86444044625	22.96974643916667	24.639045110833333	22.55001282375
COL2A1	24.51077550916666	22.204468704999996	21.740442154375003	23.092672406249996	23.447908896666664	23.06032778333333	21.84228046
COL4A2	22.739888984999997	22.137847320277775	22.041255915625	22.6610590925	22.629158145833333	21.537738098333335	21.897948858750002
COL6A1	25.81312632	25.083971712500002	25.248375894374995	22.285308227499996	24.358606406666667	24.078858871666664	24.631105055000003
COL6A3	23.996490151666666	23.47160262444444	23.330386152499997	23.27829820625	23.9294584225	24.301916065	22.94665857375
COL9A2	22.088339186666662	21.9648304625	21.99895067875	23.86841573625	22.048134692500003	22.95296851	23.358404048749996
COLEC10	22.980112425	23.965455807222217	23.134917784375	22.6147726	23.121681925833332	22.931086255	23.590222779999998
COLEC11	22.296353532500003	22.365439725	21.557939819375	22.560695823750002	22.497996589166664	22.864723872499997	21.605569813749998
COLGALT1	27.270355073333334	27.577068506111107	28.067617290625005	30.29299750125	29.221768494166668	32.38621019	28.0803220175
COMMD1	27.552826586666665	28.807134661666662	28.452291044375002	29.499120155	28.682073920000004	30.033633385833337	28.76720033
COMMD10	28.228325456666667	28.150434322499997	28.181996516874996	28.513491821250003	28.99252302333333	29.667422175833334	28.104576898749997
COMMD2	27.252681156666664	28.349058907777778	28.120063043124993	29.350399472499998	28.178573126666667	29.845556571666673	28.00748119125
COMMD3	25.022615359166668	26.55990487583334	26.851798596249996	26.63989302	27.354483739999996	27.72486704166667	23.9059316925
COMMD3-BMI1	26.81814472583333	28.110941833888894	28.289344485624998	28.2341973475	28.523878041666666	29.135558694999997	26.78897532625
COMMD4	27.180751888333333	28.485791296388893	28.72528321875	28.824516300000003	27.326814844166673	29.326626466666667	28.71757706375
COMMD5	27.227980803333338	28.150041426666668	27.943545748125	28.12222539625	28.093336850833328	29.662383054166668	28.137143237499995
COMMD6	27.08782469583333	27.63628135222222	27.589909503125	28.1827326925	28.186456592499997	29.146349843333336	27.48621949125
COMMD7	25.399937945833333	26.68576137611111	26.912737379375	27.1154881975	27.605141827499995	28.406786988333334	26.9192264975
COMMD8	28.19981456666666	28.365220262777783	28.487532836875	29.157978451250003	29.295323107500007	29.83537563333333	29.001996549999998
COMMD9	29.067114998333327	29.88043653944445	29.781090579374997	30.37209751375	30.66015509333333	31.491768825833333	29.96913487
COMP	24.0484942775	22.23538916777777	21.714870058749998	22.08532621375	21.885811025	22.07923506666667	22.424772591249997
COMT	29.563420855	31.125899942222222	31.220288705	32.64597047375	30.584612372500004	32.9377745175	31.5720562275
COMTD1	24.75779783916667	28.010004505555557	28.647351463125	26.7696293425	25.604988673333338	26.646830796666666	28.735868492499996
COP1	22.806283926666662	23.353110974722224	23.092356853749994	23.656501885	22.20083032166666	24.6613133975	23.2105896175
COPA	33.382592735833335	33.99761998361111	34.23080849749999	34.52161944125	32.92534843833332	34.074629802500006	34.208056071250006
COPB1	32.925222260000005	33.30250542333334	33.5617196125	33.930852728750004	32.884446975833335	33.542309985	33.59897627
COPB2	32.6551560175	32.91717401	33.187806772500004	33.47311021125	32.79028778833333	33.46465807666667	33.18194796875
COPE	31.532403445833335	32.19596406083334	32.334602418749995	32.473735703749995	31.586547383333336	32.2578219025	32.3080629575
COPG1	32.87748567083333	33.33656898472222	33.626086565624995	33.76482883875	32.94638217000001	33.40144179833333	33.615480045
COPG2	28.651934990833336	30.0457235863889	30.406778335000002	30.869552105	30.724549399166662	31.5480534575	29.912644906249994
COPRS	22.9118053075	22.82152554388888	22.09829386	23.258601737499998	22.288569449999997	23.30528559	23.205331923750002
COPS2	30.99903817166667	31.520119724999997	31.597059982499996	31.6217090175	30.6606115375	31.279856743333326	31.256043655
COPS3	30.81262075666667	31.329285384166667	31.493604031250005	31.417582165000002	31.065701724166672	30.88605126333333	31.197497416249995
COPS4	31.222680102499996	31.96524463638889	32.06651502125	31.79088433375	31.347113817500002	31.65860918833333	31.843678155000003
COPS5	29.9041197825	30.91995194750001	30.9455548925	30.88009746625	30.164727030833333	30.444806	30.66139614625
COPS6	29.77368974166667	30.56345067277777	30.922997318749996	30.72098237375	28.555441625	30.358118216666668	30.627377137499998
COPS7A	27.00969369666667	28.176351028888895	28.483423392499997	28.261901690000002	27.055859305833334	28.259867529999998	27.792855035
COPS7B	27.92602349166667	29.096374020555565	29.381241056875	28.757609987499997	27.220176580833336	28.075299068333333	27.290990953749997
COPS8	29.20057340083333	29.760472879166667	29.994124543124997	29.943823251250002	29.437252580833334	29.847496567500002	29.654309859999998
COPZ1	30.474271718333338	31.04847140083334	31.184452893125002	31.42591259625	30.26923741666667	31.284098699999998	31.04628112125
COPZ2	22.146378576666667	21.93680904	22.203765982500002	22.049794163750004	22.186044065833332	21.904410055833335	23.473877853749997
COQ10A	22.169953303333333	22.504449802777785	21.850407129999997	22.27744286375	21.850500359999998	21.840651130833333	21.578898056249997
COQ10B	22.97006478833333	25.84800325277778	27.327559557500003	24.047042535000003	24.29751896333333	26.531065145833335	25.897509162500004
COQ3	25.532444023333337	27.12904153444445	27.665005697499996	26.59087467625	23.922450350833333	27.11921941916667	26.85054031125
COQ5	28.502774133333336	29.195673568055554	29.58581689625	29.1452716875	27.860228019999997	29.790187132500005	29.127555068750002
COQ6	28.83459984	30.27545441416667	30.50309114625	29.801544728749995	28.826597941666662	30.546977404166665	30.138900461250003
COQ7	25.75543343833333	26.962825890833336	27.477829876875003	26.492108002500004	25.361734632500003	27.91589050083333	26.9086252025
COQ8A	27.863288382500002	29.45276142666667	29.876824015624994	27.9999501425	27.21062763083333	29.251993045000003	28.92239335125
COQ8B	24.254825169999993	25.094602986944444	26.139694005	25.1135348475	23.364798284166667	25.81764296083333	25.546800063750002
COQ9	28.03072899	28.36940628944445	28.6477550375	28.191412130000003	25.061955547500002	28.75073641583333	28.411675243750004
CORO1A	27.594791597500002	27.70840906138888	28.287586086874995	27.1808200975	29.376353489166664	29.896955383333335	27.82348446375
CORO1B	29.82607941083334	25.551326485833332	25.134676978749997	32.77494893375	31.721546880000005	32.63983116916666	28.328708363749996
CORO1C	31.5653299425	29.415036683333327	29.308001810625	33.709633525	31.831363755833337	33.18562254	31.201632141250002
CORO2A	22.570480299166665	27.509531052777778	27.27771449875	22.5116459625	29.685143185833336	27.4975933125	24.56630167125
CORO2B	26.033279175000004	22.582237007222222	21.176808057499997	22.31726018	22.214445567499997	22.104157535	21.962467392500002
CORO7	28.284932236666673	29.34494106416667	29.660556704375	29.30820218375	28.68108033666667	29.19307291499999	28.785003123750002
COTL1	34.61939752083333	34.537293705277776	33.971089681875	33.4606052775	34.40388021083333	35.05037607333333	32.80495434875
COX11	24.474734567500004	27.070798576111116	26.964714749375	26.86373534	23.536454177499994	26.569231804166662	26.723916681250003
COX15	25.434559795833334	25.971975460833328	26.317073823125003	26.5699252425	25.482606202499998	27.411282203333332	26.040149547499997
COX17	31.179669408333336	28.01279842777778	28.166162941874997	29.29912230875	27.03092781166667	28.779300629166666	28.2722027775
COX18	22.86068822333333	22.480214083888896	22.50806218375	22.15881738	26.800839053333334	26.575048249166667	22.335291256250002
COX19	26.317750464166675	26.882422502500003	26.968514023750004	25.79838052375	22.86438204083333	26.04998570166667	26.121795051249997
COX20	28.288272860000003	28.95399758277778	28.973591918750003	28.351128283749997	26.405723997500004	29.02036008083333	28.60977889875
COX4I1	33.3257683375	33.528753906388886	33.8041247275	33.500027870000004	32.365949629999996	33.84148179083332	33.57129938375
COX5A	33.180581685	33.77038598916667	33.89751231625	33.79952835	32.344140431666666	34.34382893666667	33.844451625000005
COX5B	33.11429751666667	33.22742813083334	33.4864198625	32.97061981875	32.17539176	33.706138845	33.694452165
COX6A1	28.226441345833333	29.11952118138889	29.6844892325	29.10573634375	25.80736058333333	29.570024269166666	29.168117881249998
COX6B1	31.785411899166665	32.02932502333332	32.143951878749995	31.8729412375	30.40043311416667	32.362798418333334	32.38527156
COX6C	31.312805945833336	31.155182263888896	31.549949099375	31.481124422500002	29.65037726666667	32.14808169249999	31.26556466375
COX7A2	31.029673346666666	32.32282461111111	32.524562184375	31.56028673375	30.30118652083333	32.501502636666665	32.240556462499995
COX7A2L	29.273450311666668	29.186673894999995	29.723724569999998	29.676770952500004	25.74198116166667	30.094343344999995	30.128546443749997
COX7C	30.805878347499995	31.348319222222226	31.799751318749998	31.26975524375	29.696161311666668	31.63568842333333	31.926758009999993
COX8A	25.928695911666665	22.926457969722225	22.38560105625	24.58033083	22.895601228333334	23.41637497083333	22.577505888750004
CP	25.71557795833333	30.275772131944443	29.442728308124995	30.385142513749997	31.036123565833332	29.876396466666666	27.76217789125
CPA3	22.087692944166662	21.898679788333336	21.604576385000005	22.13991558875	25.450056403333335	22.248286512500002	21.49583187875
CPA4	22.3610298375	22.386322384444448	23.047553686875002	23.536793618749996	22.95201340583333	26.19779766583333	21.701746220000004
CPB2	27.22511633416667	26.72912470277778	27.353488208125	27.470150195	26.307795125	26.890738402499995	27.55825001125
CPD	25.024612174166673	23.530537084722216	24.0708134225	23.992494587499998	25.633668881666665	25.758761216666667	24.948779681250002
CPEB2	22.003037730833338	21.998190714999993	21.60858535125	22.56580766125	23.834867745833332	22.863566097499998	21.872237251250002
CPEB3	22.003037730833338	21.998190714999993	21.60858535125	22.56580766125	23.834867745833332	22.863566097499998	21.872237251250002
CPEB4	24.0239116825	22.688314454444445	21.270115062499997	23.12929076875	22.964707048333334	24.29564806666667	22.764213859999998
CPM	22.50616139916667	22.84117964277778	23.49235571375	24.21585053875	23.316259436666666	27.861731871666667	23.03803148125
CPN1	24.361635064166673	24.339521201944446	23.203341312499997	23.800675035	24.924638635833333	23.428698523333335	23.49832115125
CPN2	23.37686433583333	28.36576240111111	26.68001035875	27.785489535	27.951734455833332	26.93150529	24.9280231525
CPNE1	31.697541339166666	32.52394223611112	32.836088694375	32.208260158749994	32.27574561916666	31.761841408333336	32.963942880000005
CPNE2	22.807764845833333	23.78224623	24.266582758125	23.60789499375	27.052002425	28.728995523333335	23.35673868875
CPNE3	31.689792568333335	32.26814375027778	32.66126784625	32.929594548749996	32.42069999583333	32.1745107775	32.6622753675
CPNE8	22.883703997500003	24.303420505555557	23.053528057500003	25.5028486075	25.179840026666664	27.76658275833333	23.721246327499998
CPOX	28.644800120833334	30.770398612500003	30.644292358749997	30.60181044875	27.361402306666673	31.034954272500006	30.6294212175
CPPED1	28.688733797499996	29.410599907222224	29.409464669374994	32.291976196250005	32.35815334166667	33.387473555	29.246271951249998
