genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
FDXR	0.7517255806523028	0.3969807269322202	0.3635967499496385	0.4649860854002106	1.1120581453150287	0.4504726392343277	0.6337822873460025
FECH	0.656299920167525	0.46126334650411516	0.4641524202946258	0.2774521153958753	0.8901162663866354	0.5044324642391328	0.4161016059532988
FEN1	0.4708510928860108	0.45219671283162793	0.3477636965009187	0.27449876673270757	1.4464018325036276	0.2274941207888225	0.3864549117208012
FER	0.9988892988719803	1.3816235380154875	1.9915193975066539	1.9465012227431784	2.405816819420254	1.4590696202142532	2.4505217510043
FERMT3	0.5105228741674264	0.1910932298881718	0.28664969138652424	0.5518315538151968	0.26387281016777164	0.3430903249682989	0.20619575839936813
FES	1.3499860896491263	1.6064656710022023	1.080815942050246	0.4679152336414713	0.8402741084293227	0.8260031136459598	2.852283822070197
FETUB	1.371540768426984	2.868661943303504	2.1156997038452485	0.8017114086745408	2.894807311893672	2.0787538085381394	1.2092951623914987
FEZ1	1.1223152046422695	0.8315934500625469	1.273033540792407	0.8591151396197634	0.7424256427367663	1.004993418964116	0.7881574672290989
FEZ2	1.054512547873234	0.9533194214567103	0.9865405620454627	2.019345231821901	0.7436038159890765	1.3467079379734916	0.9249734205037531
FFAR2	0.8398254876641138	0.9196985469468791	1.0622167098161943	0.4425687035193141	2.2350763711501958	0.8556512749533889	0.8411242106286848
FGA	2.9044322942290806	2.7987443734415423	2.6460278184921915	2.0722549941271624	2.3405388270111556	2.1357815134270917	0.9562619352482422
FGB	2.971051225940575	3.642852005097906	3.4672425008336814	1.6517516214294916	1.5569409455730063	1.6287982289716556	1.9492998619609838
FGD2	3.663157268368981	1.7637905530047526	1.516759406564015	0.3522385110761265	1.658056761931626	1.2974055612804825	1.6254115617079201
FGD3	0.933228522510371	0.5412804693505264	0.6555535199959276	0.35888068570910653	0.6534777974854671	0.3762164090820748	0.516723389544546
FGD4	1.6703582882561308	2.1645377398284156	2.3292858139251833	3.9904898403357376	3.033320785736658	0.8533942951361707	2.3480412542861195
FGF2	2.200098381369478	1.6748434145412128	2.266150496931059	2.231738810557561	2.0832388255770917	1.4537289885028084	1.1197824354737853
FGFBP2	1.5806085388345523	2.27529640942631	1.999368982381008	2.120359358587373	0.8480824408521924	1.005973159789915	3.5932394862375077
FGFR1OP2	1.9423026730254922	0.5930622458085336	0.4283606961718686	1.0831368822682494	1.2847957643000538	0.4147280344082341	0.6584442160854227
FGG	3.000194672345329	2.6548402049485156	2.7252983532884825	1.4503073630083685	2.569042114945207	1.4370793965626314	1.9562598253457464
FGL2	2.2274677253579585	1.4733955397719898	0.9598552922136032	1.9793514337129305	3.613088556981551	0.9706409305874438	1.5785166992859079
FGR	2.910199246023692	2.449803760521863	3.4254564612543628	4.031840602780011	2.3429845078159013	0.49173326624611646	0.9596606108721567
FH	0.556487830013574	0.2990767345002544	0.4421249641503021	0.2118417995730755	0.5363234829520646	0.30622143571632016	0.40585978653660126
FHIT	1.935053681281888	1.669469871171332	2.1414854687455986	0.47902789176104493	2.172793261247112	1.6970506940302124	2.409370386515346
FHL1	1.225110019491283	0.8868839604035076	1.1686956188482185	0.9816459748324977	2.2356212061803533	1.2766624947018164	2.399656770286425
FHL2	1.4424564905757993	2.2807897784474593	2.4290598748536927	2.6455898225480285	2.9546193701819417	1.2207724792702024	2.57968010423218
FHL3	2.068686311336544	2.1765209393167066	2.0057654624206807	2.275325223445314	2.716397641041235	1.772567473553619	2.272562668929657
FHOD1	1.3653775309488656	0.980404944232324	0.9940833216688808	0.8004985872250984	1.2130638632682704	0.4262680779102028	0.5965409508873347
FIBP	3.1805084915086357	0.43584554008707416	0.3324463616904221	0.37892821737120375	1.9452663776229944	0.612651435029868	0.24277954728236154
FIG4	1.544146610878057	1.439240289764793	1.6601451300372916	0.5588859030556601	2.4288364506011226	0.8324754835648025	2.2207574813719404
FIGNL1	1.2005760060214539	1.546842465607852	2.275350432856693	2.2749997816440892	0.8834112716574358	2.1558499529990676	2.03816498903829
FILIP1L	0.8683897526874715	2.401571071263176	1.8916918688702993	2.076003994110517	1.5969764477927402	2.5077529705612704	2.5470490931767014
FIP1L1	0.5677791997840951	0.28786935144665826	0.3437423619840837	0.27118235864275436	3.405308853338844	0.551880375134038	0.2842546829034186
FIS1	1.2189133289602698	0.3896412992943167	0.23638601269889717	0.17986165923064998	1.008429254709982	0.47248756758865534	0.3582401981338521
FITM2	1.0960345563608764	1.3053426588606198	0.8331640177042715	0.6724132429913691	0.9602332177745289	1.2952876456552715	1.1209011460566911
FKBP11	2.232495497811139	0.5984780990414165	0.45352082434834323	1.639891209433542	2.840814928337164	1.433927942116807	1.1987876248018616
FKBP15	1.058706030201041	0.20041183708273258	0.28611839463584554	0.16048218164505174	0.9074017692099088	0.15059179007645518	0.20121818891120383
FKBP1A	0.46837783237603253	0.4206133511838511	0.5699309372547083	0.3805927796044922	0.7277264267960757	0.40042827111695	0.32916494385181794
FKBP2	0.8223002067541226	0.4838199898646923	0.5040909447359837	0.5500452404966438	0.6240471911069086	0.2911752212893973	0.2842007771886044
FKBP3	0.2977784965135828	0.3122809158104798	0.3828234828475568	0.41467408357824237	0.8402594787512407	0.26256312642424107	0.3029307508295693
FKBP4	0.43155415615089066	0.30616878084095395	0.4921328845174101	0.23935235634269433	1.2048532382980082	0.2393644860391951	0.27637382336204874
FKBP5	1.4590968344321624	0.3097056985733923	0.48373657718897634	0.1843285254124787	0.8612829417823828	0.3562159415530607	0.4546822062107133
FKBP7	0.892880015389594	0.8062012769893009	0.960333994177554	1.8151511325998926	1.4827410649711104	3.0658589250174124	1.2616301104988628
FKBP8	0.3699609465010278	0.36275681806467514	0.25408834390383234	0.2048283061407494	1.0325180697114023	0.4957343338913859	0.4602155646895971
FKBPL	0.981465020760069	1.459368900070758	1.515024471863479	0.6430531870317288	1.9769930497188117	2.1627183227544045	1.666923691755673
FLAD1	1.9722824491257558	1.2144711532057815	0.5855046699927218	0.47425913075097154	2.154786781178354	0.46275660720591316	0.43873554630715866
FLCN	2.3399192441624876	1.5207917972746219	0.515132221477973	0.3164266518520106	2.8407220098382417	0.7069027218663001	0.606119309285382
FLI1	1.8794453785723428	0.7078541498888481	0.7640889893245796	0.8759126992211366	1.0419584503176382	0.4106669472510966	0.4680298629388727
FLII	0.8729844232150652	0.5033058258918801	1.0391825556541678	0.4354634531574257	0.9539963891808725	0.8768521660263525	0.5066427146485898
FLJ00186	2.757446335968988	0.3835823628444549	0.3508962749044122	0.37906228778096596	1.210384864485403	0.8028251477301146	0.3150934703214446
FLJ13984	0.9836695092830785	1.0042249417006095	1.285668649373352	0.9505343982151526	1.3727088062684072	1.1870675163776243	0.6830862092077336
FLNA	0.3327699145433218	0.4691841681689717	0.5509031483452292	1.0778334242100516	0.3646219957958736	0.0964893759600882	0.6985415993953545
FLNB	1.3436986857477549	1.1538020349153166	1.5976616896829734	2.0432598117819674	2.760554949146634	0.9557292255249301	2.3002820239443786
FLOT1	0.4433723044379448	0.7462489584880306	0.19903398644451792	0.2265060131266232	0.2616381487554729	0.5102869321728882	0.4091172607413294
FLOT2	0.9391440677760822	0.5125087958676205	0.27417726718986707	0.45585740526848373	0.4855271203064156	0.34282816377592445	0.3436369950519931
FLT3LG	1.0006174084234647	1.1324091692664018	1.3980327129623147	1.2409953446043427	0.935730292695541	1.2821106344247426	0.8509859859259371
FLVCR1	2.127706133972839	1.1303956831388344	1.165490875021239	1.8452215818612603	1.495652940919909	1.4755363787771987	0.6443810447649114
FLVCR2	0.7102726187702793	0.7869814382193094	1.0002205951270953	1.3628835792247769	0.5530797459825252	1.3304563794289386	1.0612837666093982
FLYWCH2	0.4775613017646827	0.4824996349239537	0.4718465702885042	0.24766754659417015	2.5153398367120405	0.8531989617269642	0.3020606205231224
FMC1	0.8562379861538163	1.2312212434466452	1.4008735160078014	1.1862549472146582	1.464235652090102	1.2838375420715171	0.6579726928714921
FMNL1	0.4459766517342383	0.24890440280468568	0.2095925903636045	0.6035207514047088	0.29996973859348436	0.19564398120065574	0.4488936349964063
FMNL2	2.1148985139437366	1.107218781372112	1.0897833490180417	2.6695426025476925	1.6159658842892908	2.0585117755715707	2.2808414876455676
FMNL3	2.582117780724834	1.491378002391859	1.3578758704267118	1.5464128613972306	1.9090449719695206	0.8662453501484139	1.096059223966492
FMO4	1.0339722971126348	0.9600068173982419	0.6226806580239593	1.4603622015824254	0.830014898314959	0.5901018720221136	0.8100891636716949
FMO5	1.7675276730708605	1.0249395384477396	0.9107683378920641	0.8503167688366948	1.2382695587721013	1.4647753477745837	0.9975484358760699
FMOD	3.744007717277626	1.4905049551051457	1.8106388347360307	1.3318639154271263	1.1111150436236221	0.967016980359233	1.5880552037132514
FMR1	0.8943166156280716	0.6841927806931802	1.3813331751455593	1.3280453668083927	0.7906919290858183	1.404423948271433	1.3841473793901953
FN1	3.8820011003666406	2.8797895594516163	2.3096653401335536	0.8006006667534951	3.394522502867508	1.817611985246135	2.1357337701004644
FN3K	2.394260941927624	1.6935507029655066	0.9776583803058178	1.9653210114086594	1.9996360721015591	1.4721452863340942	1.7057851195771356
FN3KRP	0.8972462345645024	0.559879705027485	0.5117812527372045	0.5397798696968691	2.0583285184789624	0.5942777757298677	0.6850524093181386
FNBP1	1.3349596628820453	0.6108031906835801	0.9829861168189056	1.0628135481246708	1.2673166844042116	0.4953665859748261	0.3054452369054293
FNBP1L	1.7249751386364052	0.7975449934309607	2.0170457058949407	2.617417083921015	2.4340670793631722	2.1316511033951255	1.0808680035746525
FNBP4	2.076283495419321	0.327340343996468	0.27766962489230873	0.1943170980502488	1.8421748696399076	0.8250118602466272	0.21034533618660012
FNDC3A	1.1386955949941906	0.7921015587008272	0.5974809192990016	1.6258497685842157	1.8723940720275838	0.6355642844355901	0.6020139090103191
FNDC3B	3.04441234861002	1.9989357934989693	1.9548169402438142	2.3255015539971677	1.869817827997489	2.035049004309937	1.6145229009308302
FNIP1	2.1974573503209767	2.1460126035756457	2.3976976063363993	2.2691229828518433	1.951509964276269	1.6629002315613712	2.0962222610442938
FNTA	1.2579487516479861	0.6051369451126045	0.4732432014333013	0.34843419024554223	1.5210758301521434	0.6081927867799064	0.32422548432461645
FNTB	0.9392188132484123	0.9533877174007759	1.0826679201479208	0.9613217245500928	0.8128155951092882	0.8795575459108913	0.6517685767949247
FOCAD	0.7919886047626488	0.8581094685221509	0.7369028651424299	0.6765772798462181	0.6349545567111382	0.5785983385909167	0.8048254478849387
FOLR3	1.532954629136201	1.2163883963131334	0.7507940815844582	1.246999410412167	3.727541791381792	1.3103464609970714	1.0406308757148637
FOS	1.6511533299564687	1.7205975019741981	1.679705772364281	2.6041767887962948	1.675661443891871	1.6040604192101893	1.566000330113723
FOSB	1.714186795299336	1.7719358580814004	1.1846995046458586	2.6591740484324595	1.8576542786173542	2.306087201674093	1.7454699888361744
FOSL2	1.9831706992087448	1.912185364849536	1.925311986339939	1.7985311993500839	2.2422787155678834	1.5907830239515448	1.8131975517730883
FOXH1	1.0690799882936628	0.9898722575306934	1.809121205124972	1.5899347922980005	1.4999359673400146	1.0874905939916526	1.3331709853905171
FOXJ2	0.8770992943477078	1.3733644857102196	1.1872920003697405	1.146377877435562	1.780688529372301	0.6467832531563025	1.2321581099412244
FOXJ3	2.4554938533006254	2.029816042644904	2.5327437432331186	1.0278986244615238	1.4048044167090303	1.4377792799738327	2.2556498291273552
FOXK1	1.9679335357360503	0.4192745137286174	0.55971790039434	0.22149541171531759	2.395351252724445	0.33833835496213843	0.42995832901081793
FOXK2	1.3015763229533799	1.7670526838448397	1.4281103986632462	0.4487738005136479	2.352778885136972	1.18428515843363	0.30228120001861514
FOXN3	1.1797201479651707	1.7067339778833293	0.8506772645363714	1.51502707749179	1.8494259897677194	1.2550683591928504	0.6446060107216343
FOXO1	2.67320069589543	0.9391765740704563	1.5721490591834222	1.7873727466314826	1.8941675569522063	1.4812727035378137	1.5013244180133385
FOXO3	0.5593037384701158	0.9414960449764131	1.3608541679202344	1.9950253499432393	2.18366967797476	1.3292222564642766	1.500104732784138
FOXP1	2.1119747603309635	1.202538030202429	1.738580891149427	0.8707890781254565	1.2582885605748069	0.9994060178633285	0.56823681939212
FOXP3	1.146227052769758	3.476466460400161	1.7928805419099	1.105753964336356	1.2156536380852547	1.1607801603279495	0.816999008001867
FOXP4	2.1030186995395956	1.1584593272134502	1.242478316708046	1.0779732029789078	0.9574741000989552	0.8438275967406844	1.105219420068787
FOXRED1	1.6244719104288958	1.0553025843095447	0.6404042350016909	0.2825515831050409	2.038248384107826	0.9580158855894335	2.067085877548555
FPGS	1.5587243256306493	1.5128458083495593	1.6711103370245377	0.7535890336481458	1.2141510198289847	1.2993734437670612	0.5307510682253962
FPGT	2.0838651045099863	1.2565245752590402	0.8541587048515062	1.39253156129929	0.5204897726990708	0.7590913328898096	0.7172022446353382
FPR1	1.38041417268525	3.2442954230264007	3.059319477238116	2.234626018730905	2.2125541483872566	1.4309436659291623	2.985437755500072
FPR2	1.8509300024964987	2.0154632410330744	2.27722246831622	2.5096323366071873	2.969905129587815	2.192488496987336	2.297808684721268
FRA10AC1	1.4762392436963088	1.7769343420159622	2.0305541291710107	1.289740678871368	2.1979910683520414	2.3701827645438285	1.871193632116862
FRG1	0.5797789916304081	0.3479061315198412	0.39037825898625594	0.36919889332033173	2.8686654935931255	0.3606129448761137	0.2726249762865253
FRG1BP	0.5797789916304081	0.3479061315198412	0.39037825898625594	0.36919889332033173	2.8686654935931255	0.3606129448761137	0.2726249762865253
FRMD4B	1.4091617065243978	1.866046056892246	1.8600883613034427	1.0275651135752195	1.4027867879661688	1.0998674381547104	1.5279054962135075
FRMD8	1.9202307477295588	1.9453539650940457	0.7096751039983104	1.248599030514337	1.6493899838412562	0.416815468201881	0.30812197625663734
FRY	1.824603890488164	1.9469495545606175	2.6067458450486054	1.865655239640628	2.163886802796559	1.1557537220373042	2.6431865332306987
FRYL	1.5966214566025059	0.9974153514129088	1.0236721551804315	0.9591471921527642	0.9978038197286607	1.1153566501735468	0.7249507293275709
FSCN1	1.791505308435049	2.7724383154578436	1.9102605314516579	2.2864569567517146	2.6499562988162526	1.324488708036741	2.055604227472584
FSD1	0.8966793118896392	1.6969868068430056	1.5914745788189573	1.5120538347655126	1.6326165064358291	1.2547245092403183	1.6929020225134488
FSD1L	2.721491169262661	2.2607753075424166	1.6217264699411857	1.873872837174372	2.8171002433491283	1.8449907601673694	1.5136095303651371
FSTL1	2.2469277270458115	1.1934791692962623	1.50646691689277	1.488229131009267	1.9280005393095043	1.2137601430483231	0.8290096065456855
FTH1	1.6344646874795343	1.4819098216315976	1.530755212749889	0.578340682123098	0.8090703826746516	0.8153955057372002	0.6337886951469959
FTL	0.6943460798911978	2.743840566416066	1.826963680605029	1.8490334242555064	2.412278549816564	0.9617886754515204	1.2759747670511232
FTO	1.1254786598899431	0.5464438205500748	0.46672570106331857	0.38761527485746866	1.4800105265557488	0.4391335574288913	0.3682932630657356
FTSJ1	2.15510260281615	1.1353744146838378	0.7155443096418348	0.558233017048359	1.7462592023814418	1.6110330851950478	0.9084973816662968
FTSJ3	0.7949987741247376	0.43927080292613085	0.577409238194112	0.31657367436418293	1.710966630999374	0.7038528758299686	0.6127640751806978
FUBP1	1.006831831839951	1.171246129719256	1.167904290654885	0.770890771338504	1.2050797052499969	1.2223857613276894	1.0544072128343929
FUBP3	0.8312291756877332	0.2604519636702042	0.21924717497565863	0.21398759060783634	1.6555774289698384	0.21295977683018577	0.19251947967877325
FUCA1	1.4849412205928112	0.6332859187014696	0.559661818646517	2.0060655692359632	3.992281742482259	0.7552033767600392	0.6257477765192603
FUCA2	1.5892036544647368	1.8226537187268763	1.8030759572343804	1.668618478223392	3.430320578810081	0.6233627629534433	0.8282211529115922
FUNDC1	2.3380362445341305	2.083121582239152	2.506797591157235	2.504026978772337	4.083079077594516	2.237448178974733	2.7472697382587805
FUNDC2	1.31236965887521	1.3508961479416426	0.6917061061909707	0.8303305569213606	1.6982308532652872	0.7697111869593436	0.5165346499378659
FURIN	1.850830958598427	2.0628853308917594	1.819210997052114	2.1522956177153323	1.1550622757385844	1.2382231650944966	1.8860792425504764
FUS	0.7221703850734944	0.3060446609653852	0.3238105822508499	0.25071885022905216	1.5017426394475784	0.21086847036649428	0.29010067528285655
FUT11	3.159744573560917	2.981136039208902	3.6008968700381745	2.637668621097759	1.8804099309226194	2.3778189062750514	3.56786146643463
FUT7	0.7970605576712863	1.8373764930294323	1.402318554353113	2.401484899609572	1.2371567310696805	1.536899011147297	2.3789760364255086
FUT8	2.40807593329911	1.1572595422871186	1.6221240038781235	0.8284857089434132	1.247195016340944	0.7026639060841101	3.3190200453001864
FXN	1.018192208449831	0.5542194090971371	0.706669608476297	0.5868103495676708	1.668329678513693	0.42228129680509807	0.4050109968882558
FXR1	0.6866739612401044	0.21856316315621185	0.2572280273591952	0.18920420547724226	0.547150806499183	0.17390048107247788	0.19040491878863758
FXR2	1.8944700234248928	0.38671871333884233	0.24285096164414302	0.2980300559478612	1.7157882193252956	0.6240835494064552	0.20785021354246322
FYB1	1.5626310879157845	0.3996668990288033	0.3784729486996369	0.5100981770779622	1.260051289812411	0.39741085595382203	0.20976090727683938
FYCO1	2.849816776809887	0.6221839111242488	0.9234518995915927	1.9944567849370451	0.9279400891225074	0.7143555136225873	0.7180403245502032
FYN	0.6950681886074156	0.78256332974435	1.0074741306492203	0.8279162282872513	0.7590142244027015	0.55773807680969	0.8237316603012592
FYTTD1	2.828759195629245	0.5847679745894868	0.3801294993688809	0.9698243607143914	1.7967350736103243	1.363591111483411	0.49866317874139027
FZD1	1.065156144914617	0.9752468100174949	1.1710632878828933	0.8785225496016967	1.1722271719058899	1.5870116989396448	1.0464532009806693
FZR1	2.0989084055603064	2.385758609342312	2.2158808638196237	1.8857628068828893	2.760058840421404	1.457761582170261	2.458947163955588
G3BP1	0.3405943308942015	0.18278171959205344	0.1945141397118876	0.23341673254431508	1.6321110516196426	0.23546439299143304	0.2013186066792197
G3BP2	0.4738699279353078	0.20045805244903372	0.18586954524651264	0.4533732384333507	1.4613829041904232	0.3857769707270058	0.2653033197395704
G6B	0.717026099113771	0.8064383652631414	0.5216796797251352	0.9350288249503481	1.1295932546285732	1.7635618956371042	1.0347247258211048
G6PC3	1.6597825002991586	1.618013255822115	1.2487271246735412	0.8083404497964356	3.014126096320625	1.041528969786026	1.8508604726169224
G6PD	1.005856265986621	0.8107977731857656	0.9556209932835912	0.3177684324429733	2.152756138204184	0.37787534155953284	0.5379350795229673
GAA	1.970147347611375	0.48994119903748556	1.1064703072571616	1.3467718572120368	0.7709746862940832	0.37494242434460096	0.532456675695478
GAB1	1.863093968720277	0.8772436426541024	1.0108912275263107	1.1041826107730122	1.343966758171089	1.2192797204815005	1.3272371988876661
GAB2	2.472684530788379	2.1171601521071692	1.8958843937840033	1.1717351292663027	2.938759280892924	0.7782927808369683	2.6316714176889686
GAB3	1.245094455231145	1.3837511831747833	1.4116604969012454	0.9938352212350204	0.7017597834035328	1.0154192237538247	1.3894715502914665
GABARAP	2.0809415692956974	1.1558822915755516	1.5263558444003837	1.1590969689652937	1.9856767587173305	2.8628833596193237	1.914301952257927
GABARAPL1	2.51751936104758	1.3132204135631154	1.5850874960559822	1.0572103971886677	3.4989049741142333	3.227845109272231	0.7820037062695278
GABARAPL2	1.810739531114332	0.9440843785447979	0.5195995755491561	1.2647907379518128	0.966991757173609	0.4785801237967339	2.2763959610747455
GABPA	1.4560289061973557	0.28709615394614557	0.42116053716804464	0.22416386348255252	0.8105618572993013	0.7186358692831264	0.20168340619258238
GABPB1	3.04939781513848	2.3107667402260477	2.2283614012296304	2.129925168108517	2.0565826893403543	2.334338947968511	1.598569800216547
GABPB2	2.2850164103944888	1.7781211038284666	1.9911220220260657	1.6733375968377802	2.56045682083085	1.5733400438874343	2.411396208782418
GADD45GIP1	0.445810554602085	0.6237965899529646	0.39204813284534695	0.416251656615018	1.4758947410070014	0.7344776306011132	0.7474369168332952
GAK	2.275560033690954	0.28669815749908645	0.31389552192928694	0.3845470851975666	1.0605044947075348	0.2724415097777377	0.23790428175101408
GAL	0.6659732336410706	1.4267149645007953	1.8337383589625342	2.1523358896363214	1.5676593651840933	1.7885853910333656	1.7021976410887363
GALC	1.5022628028270588	2.072196558127589	2.181640434357112	1.3765606964677324	2.3710846244658064	2.3837289489140434	1.764389680836158
GALE	1.9181360380774486	1.6105678701284565	1.623009963558842	0.7841208335361833	1.7047359052288689	1.5314452390725009	1.601872776723184
GALK1	0.701855728223397	0.3426577561329002	0.2943915369334774	0.3701274959566631	1.116613073151406	0.33684551973244353	0.341249834045143
GALK2	0.9574078090964595	1.2207009153489097	0.5128778807322825	0.8983565584558457	1.0841514730076705	1.1828796364539145	0.5181706299289325
GALM	2.4851087820508235	0.8487447577848266	0.854980345199116	3.287888082035694	1.279237953474528	0.9951265291984973	0.8965901683062543
GALNS	1.125338369611999	0.5812265498041125	0.8879762310379463	0.3119421283926182	1.6390372352356977	0.5905457110745327	1.1100983773215016
GALNT1	2.1628814324309493	0.8887140954983537	0.6944040956889631	0.32079723173393837	0.31319518766951693	0.4946501861288321	0.7841602860596645
GALNT10	1.4431867255261297	1.7884740970749247	2.3458872286717383	1.55088399189936	2.1333633091873048	1.770866764943744	2.301922057679901
GALNT2	1.7036079195684626	0.7158782353003029	0.37740987686272054	0.7228214941851514	1.1956705001631545	0.3277601230944849	0.8659691240999499
GALNT3	2.0180288643108364	2.066481888392063	2.08615612702156	1.2361232469490577	1.6359014163899168	0.6965091227975607	2.303524561139915
GALNT4	2.0607356443116207	1.4600843710973652	1.4234476743858335	2.3172052740903397	2.1322903881411412	1.1090765014211243	1.7342991721883614
GALNT6	1.8476398646754455	1.7822343168420631	1.707505540787157	0.5522388825725524	1.513113038526387	0.978576887623516	0.3770269478501413
GALNT7	1.0780291810421827	1.2497757726197118	1.2083514868565062	0.39052380984607277	1.1839121029465351	0.39454348672774564	1.1229373359813153
GALT	2.8847502882052445	0.568797136661671	0.5514739398476761	0.5307823581911069	0.9473553306437213	0.25720699280226234	0.14167562087363894
GAMT	1.8316685800019765	1.2859065932289622	0.7115013447935539	0.8292434752395875	2.6350431713997615	1.6729755815766054	0.8919979157269546
GAN	2.453604568445551	0.5507097781651803	1.6977103131964482	0.4756665975531291	2.269769260554882	1.161655499665768	1.4465833200635865
GANAB	0.35431446290829277	0.5925135586141393	1.1246859894981123	0.2832528705589719	0.8251098763010348	1.2428801427380298	0.28459680944915966
GANC	2.5298587563774553	1.3705186959447337	1.6920426099185433	3.3580882428202523	1.6052537920857568	1.8651653959487133	1.9207440040192008
GAPDH	0.8229253539117666	0.5895711719243604	1.0606479628007828	1.0699325597578306	0.5462268161008189	1.0922541127023035	0.3816302381843482
GAPT	2.858100625960132	1.0798597431454104	1.0953916793261156	1.0104579271585077	1.7236409296494466	0.8349069251137502	0.3581014929566894
GAPVD1	0.8057996257592729	0.39571497908429387	0.3798252010589453	0.30545834626867985	0.4222841432614262	0.22105563139668374	0.13331771944796125
GAR1	1.09707702679538	0.5277928464281954	0.38931310926334284	0.2597756220737294	0.7493571349423219	0.35498833239843824	0.5043303664790229
GARS1	0.5415396259255632	0.26721015314151775	0.30409958307164486	0.3601938052553243	0.43788582054739345	0.16945920100172984	0.19960863353814018
GART	0.4764789512919622	0.33379461943156175	0.3585880515648435	0.14691784410550388	1.4832294417772047	0.2652163162234456	0.3688620537441508
GAS2L1	0.9447219113695976	1.8693551045853325	2.142055895651411	2.0439691721758266	3.4173123614635483	2.309820837233804	2.681604815969149
GAS7	1.7468417650093326	2.0536211655614784	2.9518303689718253	2.3438901231129305	2.7950951490153693	1.146063952877607	2.1497309972034917
GASK1B	3.2162429679842512	3.393051392016268	3.1033430870621053	3.2793705178072288	3.61559285169026	1.0161544221996517	1.0370451040746507
GATA1	1.0366840252010046	1.4251024911599246	1.1632961716477785	0.6571780193882081	3.083534863923098	1.0646429434842553	0.6046411779238056
GATA2	0.8735170011154465	1.00839898812905	0.9604735739717289	0.5418301648291529	4.645488279846199	0.8294927500342898	2.1187540745994693
GATA3	1.0089591561886782	1.803871796725679	1.7557376700674463	1.4769097510829825	1.2359244107477736	1.7762712081010261	3.3428169475473823
GATAD1	2.6437888072773594	1.6295943435686622	1.0821562085900844	0.9618869295599997	3.1296011992965647	0.8898451160348858	0.5453893809238143
GATAD2A	1.6185202534024634	0.25862771851105154	0.10143291478976606	0.2673977897439933	1.238009507708409	0.33918945472193435	0.12123579844512568
GATAD2B	1.0893344897782433	0.3302456493346105	0.2773011993337611	0.08667659158865694	2.589421643367177	0.39788217906734613	0.2971830262618784
GATB	1.9491241897978928	1.9071502087259087	1.3242339928061349	0.6678591534948676	2.2857060125388267	1.6721670915694613	2.6352341302735582
GATC	2.1425752998824388	1.37626783031639	0.874588199621053	0.3138092797358733	3.4954506801040797	0.6456298311217927	0.45951284600034903
GATD1	2.0489130629245005	0.35360829963900764	0.35061926708386687	0.26684213029627396	0.8781211380747123	0.41551672269702866	0.19551426362974705
GATD3A	1.4711253102621398	0.9255795092007182	0.9573255443821003	1.2204750221642295	0.8124152286729024	1.718054493334097	1.324585272182388
GATM	2.1575290343675846	1.3470157559695979	2.3888663064354287	0.784327230455043	2.425113777140253	1.7655967485901272	2.8210888998095536
GBA	1.5965536142357235	0.9189031987619356	0.6457133255239837	1.063712395751535	1.7328890563874866	0.6863127624961436	1.9991943404997397
GBA2	3.053844971315441	2.8646465073020004	2.2606787985683807	0.9247492894983211	2.847650871779137	3.227679331202391	0.6488248767643097
GBE1	0.8662284646589214	0.3747317190077986	0.39177057860198505	0.21191792665856612	0.3432179945361478	0.36177148058435477	0.5583600412977051
GBF1	0.47826191998778855	0.39710662487769527	0.2914488397446836	0.21144331699651203	0.7422915128768943	0.2689048864307237	0.11129002448198892
GBP1	1.2322058962114106	0.39119756366935887	0.4470468215065543	2.9418110268957984	1.609870325846635	1.8056104504715924	0.5151488786008616
GBP2	1.38156521308475	0.4181749004720449	0.3286282981388049	1.7754828810462426	2.5481075055908033	1.025991834659398	0.2402689334748216
GBP3	0.6245556646785995	1.2950820692141307	1.7075720999355144	1.717127371386449	0.943341624868217	1.4913058550459164	1.0531284117359963
GBP4	2.231393671038025	0.5235492195960548	0.4142380426631544	2.029647106867306	2.945045416407927	2.7277213583052675	0.5342300670481948
GBP5	1.7689019622080893	0.9435241205570081	1.3092018621687984	1.283471111320135	1.7828879630175507	1.620706012610919	0.6556432790929795
GC	2.590213207276208	2.2782679812855107	2.544356445751112	1.0248296495756515	3.6406266623507797	2.0194393628620118	1.503335976790627
GCA	2.686498850489342	0.5304804863576682	1.0995493144593877	0.5826843962225914	1.6392997794192192	0.6422279185182544	2.156255013208831
GCAT	1.851487215585879	2.336913504684189	1.7385947403876192	1.6967791881499137	1.120528309179927	1.7582661203010945	1.7877774815908072
GCC1	1.8292734546350042	0.7855620118634734	0.5641363022906041	0.6209066707200881	0.6348475812275487	0.4981788928076541	0.34755204057818917
GCC2	0.7823715727047357	0.6556897372550892	0.3775376581455084	0.745143714442825	1.1039039483264497	0.9029193825645498	0.30895879228481016
GCDH	2.339435426264849	0.5115700230387713	0.48338581874007464	0.31019965022399765	0.8792355440265445	0.28150383860411793	0.43201114351847
GCFC2	1.7721746146922004	0.7529645483910916	0.597487844934393	0.735580156226032	2.6013618863237027	1.6134686157231855	0.5048178326513453
GCG	1.3323362799809504	0.8907909104881699	1.005335087734968	0.6014683362210888	0.6962283252960181	0.8761964008580405	1.4907332723542872
GCH1	1.349561739586673	1.9133046613964457	1.5255428148341754	1.9170328355945272	1.2655060004509953	1.846421018676313	1.6992550160881112
