genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
ARHGEF12	0.9346867710528259	0.9224337214481938	0.8672826260385325	0.6969674268822774	0.5356596951915836	1.0710717894955852	1.6351788447362328	0.6743197379546686	0.4904144201874172
ARHGEF18	1.771854057199969	0.7682542283973601	0.7254808760363617	0.803756560521509	0.6668162669080008	1.4531269168085919	0.5694658135616774	0.543043069198268	0.6401301293179922
ARHGEF2	1.2125145242604527	0.7182826566361368	1.2185995037025967	1.216642191573368	0.8816618968130909	0.672953870717356	1.1060808910551139	0.5147402928236898	0.7686934942490125
ARHGEF3	0.6465024056538411	0.8213680851906601	1.48504556284549	0.6574647176214733	0.4760274428410083	0.6838035566938929	0.5807065862322692	0.6457561596578666	1.4528527454887576
ARHGEF40	0.7347737032397206	0.9044912358428205	0.8778540186710668	0.8605756831480023	0.7397079309694993	0.9002617960198841	1.0905016402853307	0.42488936007286676	0.5379285632710857
ARHGEF5	1.3198364553884767	0.3983749173335099	0.7522205738618265	0.41559305443027716	0.4468130600807459	0.22175015855503225	0.4643170696597999	1.4233424350202166	0.32362749835805454
ARHGEF6	0.7267022324818863	0.50211023904726	0.5526739636139385	0.9721119629128554	0.8036103954998899	0.9098673697620272	0.28338331986859194	1.0189843071924767	0.7131652887883105
ARHGEF7	1.2923633865656465	0.8532142624597507	0.9812149950915131	1.3253270544430116	0.5686376900511357	0.7102782825565802	0.5303259759610195	0.967219808863878	0.7387860414647387
ARID1A	2.0414242872511266	0.3002406098999535	0.25415707754606104	0.5201288193654896	0.20598166354093242	0.6691194743840058	0.9998201376191365	0.247263870351987	0.16437868420093804
ARID1B	1.0035985754251748	0.3466398495053204	0.2050642736315925	0.747723463616545	0.2548900585275408	0.23333270850956442	2.1151387142952083	0.6715254647130003	0.29434447010861425
ARID2	1.0842118362310704	0.5843620943037425	0.1999586859699413	0.3361263079556891	0.25099726712514064	0.47330832977255693	1.712928095879285	0.47961670895545155	0.21573273424756825
ARID3A	0.9393225629788545	0.8056348718074039	0.7537276003188831	0.3671825144009875	0.04361627464995549	0.4995538894455343	0.4938984901528446	0.27061016623724427	0.6117639305935917
ARID3B	0.6477329316170741	1.0246795802908393	0.39274364211434654	0.6887245988951144	0.25681560858908714	0.7236198656848518	0.7976642892279288	0.9675769812754833	0.40425499237584017
ARID4A	1.3394065873207408	0.6429895621844204	0.7913017539132118	0.7611949795577205	0.353470655410688	0.674305894244857	0.7937440740466319	0.4435776417709469	0.2754860201881865
ARID4B	0.9173747134517773	0.33451534776206315	0.20558157256971268	0.14406270147726985	0.09381468473974008	1.2844280554030885	2.591934130991741	0.543327467218628	0.2088928062331761
ARID5A	1.2214456092998793	0.8139951555796806	0.9463126136643237	1.0624799668844196	0.3449057443975449	1.3471469537587049	1.5723926668903243	0.9210569369435	1.2789424594272003
ARID5B	0.9599330247737027	0.8815603811767343	1.0171255110707687	0.9929202878542448	0.2829829195132534	0.8148632802369284	1.0812281063590177	0.8275210183803486	0.7412664278637346
ARIH1	1.615262582871238	0.44751539998576084	0.322798197101823	0.1222061179062353	0.18081063701626685	0.6235663930767201	0.32059092736221173	0.28884692263529393	0.26989484886668763
ARIH2	1.2290467047763811	1.3673468780509321	0.3527176963249741	0.645086236252885	0.41131706140460994	0.5340591169363584	0.6594626624946115	0.41490460083703606	0.5885140721205345
ARL1	0.6747386447129331	0.4734737898100294	0.6022643405484207	0.6663965581695743	0.8617736066701699	1.5286319268005815	1.4110153885357943	0.6357832603837317	0.16666866899625274
ARL11	0.32199972631146423	0.4664543290808407	0.6400632907014031	0.917819522907208	1.281101889045259	0.33900955668567223	1.329154674821776	1.0740937498534093	0.7934378168293077
ARL14EP	1.2867992411993838	0.7272971862447848	0.3769406172713862	0.26175906983978886	0.9115818952388807	1.0583911399888892	0.23645277082865648	1.0662033149915757	1.1461610421796542
ARL15	0.8729488884604574	0.7704646682401316	0.18388887178559776	1.106880112021916	0.10739662261862142	0.8686447634997947	0.5645892993322901	1.160515891503724	0.22993352884240437
ARL2	1.7459390404401725	0.5108128104368048	0.5050141947055654	0.18630331366210712	0.1470426026010949	0.7242467420507469	0.3665968434955297	0.3800374250457102	0.30389817065231156
ARL2-SNX15	1.7459390404401725	0.5108128104368048	0.5050141947055654	0.18630331366210712	0.1470426026010949	0.7242467420507469	0.3665968434955297	0.3800374250457102	0.30389817065231156
ARL2BP	1.014083124646751	0.5108770509892782	0.6759727114141703	0.529934986620677	0.15544794429105965	1.389779023714203	1.612847451085619	0.4244924006407587	0.5311204267176471
ARL3	0.8702718090502578	0.6233712805949789	0.4658777125828484	0.3677852075682633	0.233944894564688	0.48710553797569267	0.6685020856567796	0.7824024621422692	0.4859397962450968
ARL4C	0.9830766709744088	1.0423990081782502	1.2546967597216532	0.6630288709815464	1.635989819427783	0.8709635582657015	1.146029607598259	0.6541101160615503	0.6372546248485649
ARL5A	1.1012577829461354	0.9089550214750813	0.3891157707427875	0.20214212618359367	0.1670446807517971	0.1921164331896365	1.6654412191904753	0.3066010418760661	0.2201651529278331
ARL5B	0.9242857244298999	0.9125499642504592	1.4094869440764715	1.0096326455836155	0.5884409349893202	1.0225989358052157	0.6324578101553485	1.0000899565059762	0.60400999343705
ARL6	0.6374332143192109	1.0955628799606045	0.41651458659797386	0.808113808126027	0.5056139239267623	1.7725520831293464	0.9445889944809049	0.7528978047867689	1.3529336981359514
ARL6IP4	0.6995622077109948	1.0542456258901909	0.8912209898396075	1.1934835074494796	0.41242285983618393	0.7564208926489634	1.5513827020133273	0.6173057792454658	0.6999876709810254
ARL6IP5	1.6010669282118457	0.5332927937597505	0.25457981867935164	0.38529639890666084	0.28167076404429336	0.6655417165112651	1.4056344315278195	0.65325405377195	0.49914996301657516
ARL6IP6	1.8106771647467732	0.8854276240804092	0.40220944274570014	0.5801473158981815	0.34519831866116024	0.5808834785131303	1.4672456284801896	0.985116047270178	0.6781965807687973
ARL8A	1.742798893428156	0.4328857611507346	0.3500341124266666	0.2001174140057156	0.2916218603359266	0.21639331555471691	0.17384705169627643	0.17207952569584886	0.36043338062943575
ARL8B	1.1964933204629857	0.4273228497352926	0.44845082477922826	0.10714380962130693	0.18663677113360422	0.3009349249290945	0.12502786085813272	0.31591930267436613	0.3657771964169953
ARMC1	0.8425757949767968	0.3385058674886827	0.3116223075644467	0.5121581977481843	0.39570803789155934	0.3017635303136575	2.1138632958030423	0.4161690014301867	0.6640359938843816
ARMC10	1.3803017671000986	0.8269247848453576	0.42978497612488603	1.2824653997316084	0.3882775585074722	1.7366711537833277	0.5584004369122492	0.4594201947366873	0.7878893534382844
ARMC6	1.8589043527103477	0.6492341722585196	0.6391164058984157	0.4188563259101088	0.17916841546534906	1.2364399537630517	1.0052951566241357	1.2911118296476924	0.3708648621184548
ARMC8	2.3216148186824754	0.27070370623784196	0.17799357959652337	0.13070775994541414	0.10779952714261191	0.7020533540766114	0.36040607931998203	0.20723832914900941	0.16251772947089568
ARMCX1	1.0882194855587015	0.9608819665195748	1.0097979606499612	0.7587828323080185	0.24182554784810154	1.128609384632727	0.15242741796784434	0.4755691058716919	1.020544927049211
ARMCX2	0.8366416348183024	0.9577781165697178	1.2445640196116643	0.318601820331393	0.4064893816509017	1.5815493910672598	1.220996583181821	0.8423880080115417	0.9751472659611918
ARMCX3	1.0474070579972146	0.7753090946322924	0.5480654445009313	1.1328888275980575	0.1514463808179324	1.0289350220971838	1.3164169737389089	0.32764742740482194	0.5158928296853054
ARMH3	1.5907129466443808	0.6721076670725682	0.5127514391734702	0.3285916056869423	0.11921745227500864	0.5229932666992453	1.623061140903576	0.220337704608423	0.5663792003483825
ARMT1	1.1373330708249318	1.0120791913852265	0.677359438043082	0.86429125628807	0.2834162917639007	0.7454583242065553	0.7683306826084021	0.6763368801440227	0.5050282961457973
ARNT	0.939406404873914	1.1886234309012607	0.9589309225887002	0.9261804291822062	0.45297470436683757	0.6632817987257266	1.4318420845240845	0.8294698560138938	0.9267588990935623
ARPC1A	0.8309801704179419	0.7230727744752342	1.246279278673851	0.647160912734908	0.1632598523114956	0.929872593982929	1.2024297665554184	0.6468493822160493	1.0596109129267612
ARPC1B	1.2516909185552694	0.5892434213425761	0.5081628759799396	0.3865311270016253	0.21898349813339976	0.10729867438997344	1.1509409703272402	0.3601913801671141	0.9772148010043277
ARPC2	1.2685047840594819	0.4426781998504449	0.509443657879659	0.5691332718315038	0.10348380156619576	0.4433795608113461	0.6595888517100251	0.4475849847171667	0.8545476472053702
ARPC3	1.3222777859485415	0.6433138288771724	1.3009912851719458	0.36501971714888815	0.4031292704893431	1.3317079189827776	1.7712175143469011	0.5550494397061208	1.089586754416556
ARPC4	1.2239770712055809	0.491258572257099	0.5306458401485321	0.15448101907377973	0.13448590521633452	0.680807567150279	0.3262173774125193	0.5619432455395645	0.5213581553710736
ARPC4-TTLL3	1.2239770712055809	0.491258572257099	0.5306458401485321	0.15448101907377973	0.13448590521633452	0.680807567150279	0.3262173774125193	0.5619432455395645	0.5213581553710736
ARPC5	1.7307914546456655	0.6597026827679471	0.6493051433777153	0.6184605243276311	0.3390292204111089	0.6556538624790399	0.7565569743706038	0.643783114582118	1.0061588302891786
ARPC5L	0.6999257331607495	0.39347209443206266	0.44299627464849556	0.07935086973495795	0.11099378728962328	0.24355322429785337	0.5425167098672349	0.8058921770629579	0.36706568142182106
ARPIN	0.8482483998911743	0.6596717105711989	0.7268363412188104	0.9348561119780614	0.25484343569450263	0.44512143206963284	1.0120048251215112	0.33942937535161843	0.6431291594034746
ARPP19	0.6704793728362732	0.6514084467108513	0.5095366306122747	0.23483269727150982	0.0773230381221497	0.5489381063049823	2.630357824925104	0.9129801354096707	0.40217910227206805
ARR3	0.3715027015763321	0.5935898479158823	0.3851330221691831	1.3834402220483466	1.1680012065902705	1.0245976392994318	0.35456003715783585	1.1151167320398416	1.1752748085049156
ARRB1	0.3555734723597821	0.5295623705449	0.6252299221149483	1.0796707946420914	0.2797624474847466	0.36164055765955855	0.21930976432099514	0.536433398811182	0.4354460405201395
ARRB2	1.4721815810567116	0.26059961860825714	0.1741185157503031	0.48629791501453196	0.10122342322764846	0.06792572752559906	0.1974675126228575	0.15090266363833624	0.1413201232728137
ARRDC1	1.243167912429853	0.7290750443109396	0.28138419001484116	0.18262140209809014	0.17556493367007642	0.27108898347031696	0.34734127683395905	0.5074627870211359	1.218524051640333
ARSA	0.7622087589648744	0.4162180211414378	0.262737334650867	0.4985958985695448	0.10831137458873144	0.2570835274131671	1.2277919716764447	0.3291236643899135	0.38466046064753756
ARSB	0.23890113608444047	0.4817233446488094	0.5484850027190237	0.7331057899520176	0.05913603154145422	0.24854255518973475	0.046122552924372576	0.20633593891226312	0.3687295756117148
ARSD	0.5633462006562762	0.8791639175290674	0.9114507404626093	0.25274522216009515	0.12377032498565026	0.6983487017406674	0.24297108406889772	0.399650189793843	0.7580335341763798
ARSK	0.6404103830338579	0.8136119840480383	1.175861470794738	1.2013608006094885	0.7199224060344941	0.586593694000248	0.23838161834052787	0.5432315055761604	0.9469084952414664
ARV1	0.8506139449922376	0.9354483365324457	1.2907768752720552	0.9958029191107497	0.3821329607315218	0.7124931534089385	0.51014793255108	0.6926484153072755	0.9039353202867653
ASAH1	1.559848967884517	0.4861478856371656	0.33615375023380895	0.3657107861543839	0.28342557848702155	0.14517584306748893	0.15623923093083955	0.4028108558757143	0.4919269969993035
ASAP1	1.6501569434456778	0.5179087412123985	0.30385863599438817	0.35992764907550784	0.5083333752159386	0.1348921881617745	0.13529574639142708	0.12484185511824983	0.2974701551919458
ASAP2	1.0667054729043326	0.8597138383125205	1.1453158681817182	0.5110649844744174	0.9299563229367394	0.6988859132062337	0.20631673335969009	0.5564563568759018	1.725695866776285
ASB2	0.6431164564685599	0.758156154919897	1.3399674190342803	1.0431750653028087	0.8292202642024209	0.6276260252830342	0.6861178058588778	0.6506636209077868	1.6228661788333496
ASB6	0.8856969897532014	1.052634016731009	0.650842659952596	0.6187091480324155	0.8524561001509816	1.0973822617246969	0.9382572080293562	0.9161944580661766	0.9100133964411207
ASCC1	0.959860695061943	0.9837301480233964	0.2957913214015654	0.42633663356835416	0.335612524540979	0.3303001321329662	2.417582536040801	0.45652764493492565	0.29603973714632276
ASCC2	1.6757204730595088	0.7062329547965073	0.307840996344514	0.3093277075704342	0.1274986308209043	1.3295204228016155	0.35618898090594314	0.4711912140900317	0.2372018889939991
ASCC3	2.069800561327863	0.5404503989460001	0.19756220070784353	0.3311664184681603	0.24274789702503358	0.3642046029717843	0.6479542200966066	0.21826484656271564	0.2481044809532913
ASF1A	1.1061447416391375	0.6528983632179977	0.6752667174800795	0.28877110671942247	1.262808128736119	0.5155613534767443	1.2413140806327883	1.3696153939551272	0.2771856926310843
ASF1B	1.046020691084994	1.0660930539527438	0.7182771960363806	0.9305036379664618	0.25054641950507217	0.6627665987590354	0.3086906359861222	0.49578989549252045	1.0023495919213996
ASH2L	1.6600793143412593	0.2862073637082305	0.3198803710317961	0.11742415844494122	0.15841465537244012	0.19317557864583218	0.3324882541813842	0.5334030820697038	0.4401758760706419
ASL	0.3925058499246886	0.649870756837438	0.6632428857570738	1.12343324804917	0.1120099857512412	0.373394276272405	0.2819626073039249	0.33084394085020813	0.3043055785853578
ASMTL	1.0682614310544745	0.8921217748398337	0.787094586684637	0.49606564144009163	0.5742641191128008	0.20038260081497533	0.7420817836816029	0.7814320497051077	0.4080497662541559
ASNS	1.1218832938194716	0.683526211409655	0.46882151997969235	0.5288874826624885	0.1214255961405165	1.6809001725643649	0.6249837848338609	0.7469665019875551	0.5012022297408016
ASNSD1	1.0610301538399871	0.8668669373953736	0.505515063768052	0.12297960361142533	0.9370949758419753	0.9875985439540533	1.0842232013191886	1.1516143696092846	1.1501008079172896
ASPH	0.9713197327078047	0.5506715595333935	0.3046157384661417	0.7024346277784352	0.8368452694435016	0.5471158905327972	0.08444319227279712	0.32201207566947987	0.8833084068724947
ASPHD2	0.6496499272625036	0.7057474584824383	0.8063146765118714	0.3575947277904436	0.2889548065280483	1.06269018039307	1.5023825124135373	0.9532333311663329	0.763559350038363
ASPM	0.6792337049534177	0.8661046688442627	1.3074582170617992	0.4316480034535741	0.36666990832994045	0.7780344941772293	0.4849800191717558	0.8673558888319408	0.8176130602773639
ASPN	1.9196115748051223	0.7652256239922721	0.837375441826863	0.721383342302791	0.37228864121946326	1.0287377973103344	0.9422884517682949	0.6194020364068288	0.6316679838849107
ASPRV1	0.9028766939386674	1.017399227541554	1.3897742913598876	1.3156231082951249	0.5428368600434258	0.4601166976187132	0.6184775356814454	0.4993374185255818	1.0174827559007797
ASPSCR1	1.229607741074683	1.0628248944783552	0.6704980765661528	0.6937009839995176	0.4920456863604628	1.1667893401822298	1.716052453421653	0.7201348790628794	0.5183129794255645
ASRGL1	0.4413550124676962	0.2882020029297546	0.283122040840816	0.2979001131721634	0.07279548929418161	0.39143318625276713	0.24359171638577254	0.3538203933895556	0.4543020560887961
ASS1	1.868763457002817	0.4441123537150374	0.5860374085440152	0.5456390431021596	0.12462845261212938	0.5096831244720713	0.7068641284572675	0.5452318809499914	0.47554550913332977
ASTE1	0.9390709981825048	0.8451266344272923	0.45739393095501457	1.121014059548415	1.954020193286882	0.9628558148570574	0.1714153238563497	1.2358742092391255	1.2030253906051405
ASXL2	1.0895530407765905	1.0265822372904083	0.2694660337559547	0.26740399947575366	0.9575927593026018	0.6199116289283358	2.114053839548354	0.749057054839166	0.2161071853631898
ATAD1	0.8311654531094854	0.32039775516199726	0.33035826187975914	0.5484444401779178	0.24136723524813697	0.6965518139011837	3.1046542952580434	0.5581507156037815	0.33646970736365883
ATAD2	1.0113890793121707	0.6404829909389433	0.6223971782105471	1.6869204215192393	0.08381523003477202	0.4764105119221172	0.40569548917847575	0.8021002984076985	0.6491727577274071
ATAD2B	0.5356378391901073	0.7902356639478777	0.42667171937451437	0.15596463096735885	0.20527094534259044	0.5764731227240695	0.24089186211683955	0.39286213053035446	0.536973272720676
ATAD3A	0.4592198668980055	0.5108497296898071	0.40328927286978017	0.25434254338466683	0.2470314276433207	0.48244639343543133	1.8275442208816186	0.4578553789587255	0.6539017152333919
ATAD3B	0.9134284666592914	1.0526538550557993	0.7593437006518027	0.589790568358004	1.3886718750453784	0.6320053869654401	0.4478128803003776	1.1575580459426018	1.3724291783937128
ATAD5	1.034994518322048	0.8918018627063935	1.1527813423503508	0.5734227827130289	1.1470716078615126	1.403935869665285	0.241618164269243	1.1145626814947553	0.828032687680461
ATAT1	0.4370911485600279	0.5796772418357665	0.2952350628979071	1.5172365495518345	0.48185749425642904	0.48634542780816653	0.1453581534947813	0.8201359665665954	0.3012861330269372
ATE1	1.2194609559558343	0.8286718858944815	0.7288993420631598	0.41159877220637564	0.4077948327314213	0.4578714806588989	0.7629035013241197	1.3306581362144456	0.8666503474390749
ATF1	0.8110826762741872	0.8311303891909413	0.40998059788091057	0.882493927605593	0.4550414949562373	0.13472345325881174	0.8865972557963162	0.8745022799640978	0.3877937514258613
ATF2	0.8176447914730031	0.7717020345672627	1.0310180563496147	0.5925918745702106	0.7078546311928934	0.5984903722007306	0.6818299290014024	0.4266439158925096	1.119187527131994
ATF3	1.6005351460008963	0.7658278261482969	0.5764611756867317	0.6087549164145744	0.8554747996005942	0.41655380255124136	0.435504359737613	0.674484156186611	0.637860637942942
ATF6B	0.5847918140679133	0.9401827082875369	0.9262983227874965	1.014686736706802	0.9237154434285225	0.523917055155149	0.4544083536588483	0.7608067218080904	0.7499561163295885
ATF7	0.8877637792734435	0.47155195896369667	0.6577618845708277	0.2460204123071697	2.066583342742113	1.497413517415681	0.5076324987397491	0.2471227487665989	0.4237662401487753
ATF7IP	1.4413648592728114	0.4783093330041318	0.2310550225267355	0.09132126780507613	0.1545923767462271	1.7061542026875351	1.3409105209739969	0.3203597031145394	0.13787747404111456
ATF7IP2	0.8622700840578907	0.9271141519989331	0.9285373293796755	1.0662924427807645	1.1778242432478974	0.7298313257261945	0.7828141508025818	1.1272531053333612	1.0752328592311409
ATG101	1.387714084537585	0.4254983398605435	0.21280897968449752	1.7835831820187464	1.2184451457034169	0.9915026678004097	0.7187084040102867	0.7165447590958758	1.401148541353928
ATG12	1.005771166201635	0.7490229526943012	0.34853230621289966	0.28482254104088106	0.24307560546662746	0.3318736240778997	0.24398133998699245	0.8893277308398951	0.22488309061578862
ATG13	1.1383262745413956	0.9443481040633718	0.22401480526123213	0.2481176505827927	1.457949048289753	1.1914547404446105	1.53044022611539	1.2599467091506076	0.3507836096902431
ATG14	0.8410538691356064	1.1536636836898766	0.8227189882071295	0.7609511740259092	0.779557194415447	1.0285563290725914	0.14799062005418437	1.1097918574425318	1.061926458267146
ATG16L1	1.8678358392300325	0.5016996156342228	0.5881612351577344	0.3651385289633604	0.38794521746919525	0.9606947680800951	1.6051512403465809	0.4765409985815955	0.6435754068086658
ATG16L2	0.49684092888501286	0.9925155138980697	0.9808651222116548	1.0404059840711393	0.11019312295991553	0.6513204003200117	0.49132406341847606	0.8933688330341767	0.3622387835708721
ATG2A	1.1894904183761799	0.8837754772501998	0.5130770610844794	0.3763323516155015	0.4424549837496941	1.4108251232211406	0.6033742669210326	0.689298803709626	0.462711264491956
ATG2B	0.7318029362542813	0.8041043056285945	0.40811364341191864	0.7650112715061878	0.22582486403787982	1.3508678262000535	1.6078386772908926	0.6607217479637129	1.1816296910703845
ATG3	0.4675881055701685	0.4168991209273475	0.5092187814326125	0.8560214786719403	0.21189106009366548	0.33718146319046244	0.6073873455846495	0.32955498439667946	0.33606671126733245
ATG4A	0.6761023161909158	0.9053718088565519	0.9374773591482128	1.0446232506755933	0.36189486704994345	0.7820133505024702	0.863024782946118	0.35169913444202844	1.3715711159769424
ATG4B	1.6084075220647729	0.2716772142352438	0.35882832084826816	0.4097516499244102	0.3722168011748823	0.5834218631707757	0.20286814562436226	0.24188955676754	0.5038168307222942
ATG4C	0.949546649637732	0.8445320793228512	0.7824007672628776	0.40560275579451505	0.16175600162136491	0.42154093564015604	1.4674712479121548	0.8070656605697655	0.4435231914458004
ATG5	2.21244939627922	0.41319316799941425	0.3068637838552783	0.31072433616942197	0.18310695626532988	0.24155525408913603	0.35097069420888877	0.25861403956120116	0.18814582368404484
ATG7	0.8885477190638819	0.5062101695576309	0.3637119254383857	0.5031194403026789	0.19138049280079703	0.21762693622553345	0.4182947174520722	0.23606580040577022	0.18663459492878923
ATG9A	0.5930501944440733	0.888598290602008	0.856375827198532	0.65939138647715	0.562375989981928	0.9127662816562493	0.9687645323369098	0.9400806830423426	0.8152324609722581
ATIC	0.5938615748042172	0.40038730172696346	0.6194012058988143	0.21390836213798267	0.07019999591579403	0.41275698973109853	0.7477312958021542	0.46496310211997666	0.6643952314296521
ATL1	0.5353773155856549	0.8597261395334173	0.8978591914110337	0.5850958658351271	0.25937769819878176	0.32446807364851205	0.9255856808476398	0.976929346842114	0.8978237122927011
ATL2	1.621421208978131	0.8510047274224435	0.5468889482085505	0.4812071279770555	0.07206488588827485	0.9250433037819743	0.49200585073647096	0.6686906177466366	0.8713203651946466
ATL3	0.8576612005277865	0.7399894960411	0.6460891886977334	0.9545293776397065	0.4239113032767096	0.18125766537411594	0.71612439559604	0.5426700891929268	0.9720465394066986
ATM	1.825959613027419	0.3471925978802806	0.35335937599365963	0.2801720974552318	0.13962524838731102	0.22761378364375154	0.7940771940644676	0.5506153666445052	0.16315903060470605
ATN1	0.95955224219221	0.9202555267511134	0.9183784556796681	1.1334810159760642	0.5611585465887768	0.7091743970792977	0.142438971422677	0.8344544291321357	0.8258472167414577
ATOX1	1.0712535824860105	0.8124566426163514	0.6971145481097689	0.7934100574226889	0.5496373431721253	1.1029856748874285	0.9176157404634041	0.7711386333404215	0.6606268742707809
ATP10D	0.7237128973753367	0.9021792655179734	1.0412673895753854	0.9202515768266167	0.3814522895026382	0.2735697618625748	1.0213967032906204	0.9881316946615256	1.2235466006222786
ATP11A	0.4545912522493172	0.6403116417438289	0.4220598103696271	1.0218924051351745	0.7952765441179986	0.36704843562823647	0.09256048188202164	0.3869387380082254	0.6340464231716811
ATP11B	1.3697733169519237	0.38184596520090247	0.3781316743301563	0.5727836383840229	0.11154097154851153	0.09623836312565112	0.3955169168542706	0.4177508758881222	0.19145040711819172
ATP11C	1.381850807357264	1.1971586124636937	0.31417747795220125	0.293028225709934	0.4170706676901973	1.6867193246931618	0.5172627507526345	0.3910511014348483	0.37419275600101176
ATP13A1	0.8970187745473586	0.595606069208877	0.412317731217253	0.6058434003402172	0.22628055243216233	0.7819589558821601	1.4543425418595815	0.6014696857587074	0.43984323909655865
ATP13A2	0.5397275375815285	0.9675404543428665	0.6747219159058342	1.8033094490791792	0.2162157489747626	0.2736739851751444	0.22227651452244243	0.6675075760811554	0.5195372166940009
ATP13A3	1.1701578959083587	1.0104002891162003	1.1332692892159926	0.8699053138892641	0.6355313907901589	1.0416192949756138	0.8505568008979685	0.64126365321089	0.8725589746240142
ATP1A1	0.9806651570290523	0.4534107672454451	0.5254262886552103	0.8038243943735748	0.19863118734305737	0.36547649179682357	0.20301200878042902	0.6849236313362153	0.47012867352055554
ATP1A2	0.9630382246840183	1.0409929344335902	1.052867970631777	1.2103863581945518	0.2180423272342727	0.18682263899172383	0.3218569383296941	1.151933700580177	0.8173877179999858
ATP1A3	1.1381651572780114	0.8373265823777747	1.4550727068985974	0.6924874285473102	0.5424748221145568	1.0210023956775147	0.3403122166698994	0.5579401466511128	1.1135764347309927
ATP1B1	0.5806753423194209	0.9963550339193575	0.7978489011155243	0.8690078546373248	0.20893490877344428	1.00995792838793	1.9321703642314958	0.281149837002075	1.075896886285952
ATP1B3	0.8495266692506754	0.4547922429378947	0.530002482380648	0.5968668330071591	0.2694785367496142	0.4380587634667113	0.19162755242675752	0.5388666504528271	0.6424734098212657
ATP2A2	1.354509372688864	0.5688288555064017	0.4193287427458936	0.2815704875860021	0.10149018502680866	0.4176678876133303	0.8056686813513529	0.5251123315877338	0.48825837512166986
ATP2A3	1.1029603138976525	0.3950024805667559	0.2869173737525681	1.3118454540182976	0.2777112791781052	0.1513614969075523	0.36873763256472125	0.6124994540077812	0.6102641713217012
ATP2B1	1.2715866831212248	0.8518606699512083	0.9895056665391633	1.3697416670671305	0.23130913172937503	0.3977611183674094	0.3019470136315755	0.7384900774696483	0.7378520346672952
ATP2B3	0.7566960166170938	0.8454713118043868	0.9989951376677365	1.226815500918265	0.3676568827690054	0.16757141719793692	0.5842234964921186	0.7736126942606876	1.1050480303213792
ATP2B4	1.1260085873407952	0.420129849268581	0.7537365319017376	0.3345529685190573	0.08669746766095471	0.4071491103389551	0.3376056468767165	0.4794886267094156	0.2531421663017871
ATP2C1	0.45307641292980677	0.9361751139366861	0.37884593837104263	0.19939456176976747	0.21864736769873053	0.6199972221098027	0.7524805285862992	0.4304080285998659	1.0304408676090213
ATP5F1A	1.0181420155392322	0.5089967095162592	0.3950746120112623	0.3570020045539139	0.2280289660264098	0.40881814680557227	0.5450527096856823	0.6242507460195723	0.4792173852388697
ATP5F1B	1.183094879490574	0.8515216160274657	0.9507183713231286	0.8270500678011353	0.25530537006936094	1.015947910327033	0.26197882191923866	0.8799510703340732	0.6633461041263891
ATP5F1C	0.8760199050016181	0.24086261621896127	0.3783713859837985	0.30951397863485947	0.31819973763886167	0.5352554492374051	1.7263514509255922	0.46278295184976287	0.3412483874830428
ATP5F1D	0.9445831532655814	0.873710217240607	1.0125681305782412	0.9336233430794738	0.37534127039057635	0.6346525498034975	1.1613901685525856	0.6326862749253438	0.41036180003728145
ATP5IF1	0.7567001267639215	0.474238450733855	1.8002769995040082	0.7174685620584749	0.3102179754714952	0.6929628939671248	0.17086561414704743	0.9951439243113648	0.5258825697760121
ATP5MC1	0.6464310118761873	1.1131258932448078	1.0402347212832754	0.6049195003735458	0.6199001137136743	1.244210996172488	0.7058132664924679	1.1515670942731333	0.6902908667945935
ATP5MC2	0.6464310118761873	1.1131258932448078	1.0402347212832754	0.6049195003735458	0.6199001137136743	1.244210996172488	0.7058132664924679	1.1515670942731333	0.6902908667945935
ATP5MC3	0.6464310118761873	1.1131258932448078	1.0402347212832754	0.6049195003735458	0.6199001137136743	1.244210996172488	0.7058132664924679	1.1515670942731333	0.6902908667945935
ATP5MD	1.1474427984030566	0.7515516535903661	0.6376877947293932	0.3716679329716118	0.44570541540397624	0.7172908722629118	0.3138552907550442	1.0127964576452917	0.7653367279911946
ATP5ME	0.48357159291359103	0.3782243504033171	0.367809198026193	0.38360124347469277	0.3836508183175223	1.0562889233640202	1.5385018471121188	0.4573784639817057	0.6157343249815537
ATP5MF	1.2961568399082395	0.9868549825597944	0.6717639328554482	0.22351853346546616	0.19017597058103544	1.1415384234708115	1.377084771411202	1.1165865796553487	1.1998134274323948
ATP5MF-PTCD1	1.6334854803829566	0.3263033900993824	0.1790611492311931	0.29818955775674644	0.170807730381354	0.5099335315745671	1.3410210135539442	0.3016691075611791	0.3947452636280241
ATP5MG	1.6540473068439898	0.5848514928566193	0.38184021719430883	0.24625214165397732	0.47237316151101577	0.7833284042022888	0.22499168910301562	0.4611083318207454	0.5069928456397123
ATP5MPL	1.43149819573982	1.0017303247539049	0.7264149698977732	0.8610095709620216	1.0653659987578965	0.8193125188672506	0.46523527734209746	0.9313247358950428	0.8178521940750808
ATP5PB	0.9111086743602743	0.6135987220783642	0.4033564136116902	0.2683969318271807	0.42951619660868545	0.49795318490342005	1.2130242085731866	0.43043764158775655	0.5247661670593642
ATP5PD	1.0837572280810728	0.6981263633143058	0.5132488812029903	1.0783781212829602	0.35696219813645236	0.957627768354167	0.3485587153591146	0.8651140322178696	0.3328995641985822
