NAME	ECM Glycoproteins	Collagens	Proteoglycans	ECM-affiliated Proteins	ECM Regulators	Secreted Factors
EGFL6	0	0	0	0	0	1
EGFL7	0	0	0	0	0	1
EGFL8	0	0	0	0	0	1
EPGN	0	0	0	0	0	1
EPO	0	0	0	0	0	1
EREG	0	0	0	0	0	1
FASLG	0	0	0	0	0	1
FGF1	0	0	0	0	0	1
FGF10	0	0	0	0	0	1
FGF11	0	0	0	0	0	1
FGF12	0	0	0	0	0	1
FGF13	0	0	0	0	0	1
FGF14	0	0	0	0	0	1
FGF16	0	0	0	0	0	1
FGF17	0	0	0	0	0	1
FGF18	0	0	0	0	0	1
FGF19	0	0	0	0	0	1
FGF2	0	0	0	0	0	1
FGF20	0	0	0	0	0	1
FGF21	0	0	0	0	0	1
FGF22	0	0	0	0	0	1
FGF23	0	0	0	0	0	1
FGF3	0	0	0	0	0	1
FGF4	0	0	0	0	0	1
FGF5	0	0	0	0	0	1
FGF6	0	0	0	0	0	1
FGF7	0	0	0	0	0	1
FGF8	0	0	0	0	0	1
FGF9	0	0	0	0	0	1
FGFBP1	0	0	0	0	0	1
FGFBP2	0	0	0	0	0	1
FGFBP3	0	0	0	0	0	1
FIGF	0	0	0	0	0	1
FLG	0	0	0	0	0	1
FLG2	0	0	0	0	0	1
FLT3LG	0	0	0	0	0	1
FRZB	0	0	0	0	0	1
FST	0	0	0	0	0	1
FSTL1	0	0	0	0	0	1
FSTL3	0	0	0	0	0	1
GDF1	0	0	0	0	0	1
GDF10	0	0	0	0	0	1
GDF11	0	0	0	0	0	1
GDF15	0	0	0	0	0	1
GDF2	0	0	0	0	0	1
GDF3	0	0	0	0	0	1
GDF5	0	0	0	0	0	1
GDF6	0	0	0	0	0	1
GDF7	0	0	0	0	0	1
GDF9	0	0	0	0	0	1
GDNF	0	0	0	0	0	1
GH1	0	0	0	0	0	1
GH2	0	0	0	0	0	1
HBEGF	0	0	0	0	0	1
HCFC1	0	0	0	0	0	1
HCFC2	0	0	0	0	0	1
HGF	0	0	0	0	0	1
HGFAC	0	0	0	0	0	1
HHIP	0	0	0	0	0	1
HRNR	0	0	0	0	0	1
IFNA1	0	0	0	0	0	1
IFNA10	0	0	0	0	0	1
IFNA13	0	0	0	0	0	1
IFNA14	0	0	0	0	0	1
IFNA16	0	0	0	0	0	1
IFNA17	0	0	0	0	0	1
IFNA2	0	0	0	0	0	1
IFNA21	0	0	0	0	0	1
IFNA4	0	0	0	0	0	1
IFNA5	0	0	0	0	0	1
IFNA6	0	0	0	0	0	1
IFNA7	0	0	0	0	0	1
IFNA8	0	0	0	0	0	1
IFNB1	0	0	0	0	0	1
IFNE	0	0	0	0	0	1
IFNG	0	0	0	0	0	1
IFNK	0	0	0	0	0	1
IFNW1	0	0	0	0	0	1
IGF1	0	0	0	0	0	1
IGF2	0	0	0	0	0	1
IHH	0	0	0	0	0	1
IL10	0	0	0	0	0	1
IL11	0	0	0	0	0	1
IL12A	0	0	0	0	0	1
IL12B	0	0	0	0	0	1
IL13	0	0	0	0	0	1
IL15	0	0	0	0	0	1
IL16	0	0	0	0	0	1
IL17A	0	0	0	0	0	1
IL17B	0	0	0	0	0	1
IL17C	0	0	0	0	0	1
IL17D	0	0	0	0	0	1
IL17F	0	0	0	0	0	1
IL18	0	0	0	0	0	1
IL19	0	0	0	0	0	1
IL1A	0	0	0	0	0	1
IL1B	0	0	0	0	0	1
IL1F10	0	0	0	0	0	1
IL1F5	0	0	0	0	0	1
IL1F6	0	0	0	0	0	1
IL1F7	0	0	0	0	0	1
IL1F8	0	0	0	0	0	1
IL1F9	0	0	0	0	0	1
IL1RN	0	0	0	0	0	1
IL2	0	0	0	0	0	1
IL20	0	0	0	0	0	1
IL22	0	0	0	0	0	1
IL23A	0	0	0	0	0	1
IL24	0	0	0	0	0	1
IL25	0	0	0	0	0	1
IL26	0	0	0	0	0	1
IL3	0	0	0	0	0	1
IL34	0	0	0	0	0	1
IL4	0	0	0	0	0	1
IL5	0	0	0	0	0	1
IL6	0	0	0	0	0	1
IL7	0	0	0	0	0	1
IL9	0	0	0	0	0	1
INHA	0	0	0	0	0	1
INHBA	0	0	0	0	0	1
INHBB	0	0	0	0	0	1
INHBC	0	0	0	0	0	1
INHBE	0	0	0	0	0	1
INS	0	0	0	0	0	1
INS-IGF2	0	0	0	0	0	1
INSL3	0	0	0	0	0	1
INSL5	0	0	0	0	0	1
INSL6	0	0	0	0	0	1
ISM1	0	0	0	0	0	1
ISM2	0	0	0	0	0	1
KITLG	0	0	0	0	0	1
LEFTY1	0	0	0	0	0	1
LEFTY2	0	0	0	0	0	1
LEP	0	0	0	0	0	1
LIF	0	0	0	0	0	1
LTA	0	0	0	0	0	1
LTB	0	0	0	0	0	1
MDK	0	0	0	0	0	1
MEGF10	0	0	0	0	0	1
MEGF11	0	0	0	0	0	1
MEGF6	0	0	0	0	0	1
MEGF8	0	0	0	0	0	1
MEGF9	0	0	0	0	0	1
MST1	0	0	0	0	0	1
MST1L	0	0	0	0	0	1
MSTN	0	0	0	0	0	1
NGF	0	0	0	0	0	1
NODAL	0	0	0	0	0	1
NRG1	0	0	0	0	0	1
NRG2	0	0	0	0	0	1
NRG3	0	0	0	0	0	1
NRG4	0	0	0	0	0	1
NRTN	0	0	0	0	0	1
NTF3	0	0	0	0	0	1
NTF4	0	0	0	0	0	1
OSM	0	0	0	0	0	1
PDGFA	0	0	0	0	0	1
PDGFB	0	0	0	0	0	1
PDGFC	0	0	0	0	0	1
PDGFD	0	0	0	0	0	1
PF4	0	0	0	0	0	1
PF4V1	0	0	0	0	0	1
PGF	0	0	0	0	0	1
PIK3IP1	0	0	0	0	0	1
PPBP	0	0	0	0	0	1
PRL	0	0	0	0	0	1
PSPN	0	0	0	0	0	1
PTN	0	0	0	0	0	1
RPTN	0	0	0	0	0	1
S100A1	0	0	0	0	0	1
S100A10	0	0	0	0	0	1
S100A11	0	0	0	0	0	1
S100A12	0	0	0	0	0	1
S100A13	0	0	0	0	0	1
S100A14	0	0	0	0	0	1
S100A16	0	0	0	0	0	1
S100A2	0	0	0	0	0	1
S100A3	0	0	0	0	0	1
S100A4	0	0	0	0	0	1
S100A5	0	0	0	0	0	1
S100A6	0	0	0	0	0	1
S100A7	0	0	0	0	0	1
S100A7A	0	0	0	0	0	1
S100A7L2	0	0	0	0	0	1
S100A8	0	0	0	0	0	1
S100A9	0	0	0	0	0	1
S100B	0	0	0	0	0	1
S100G	0	0	0	0	0	1
S100P	0	0	0	0	0	1
S100Z	0	0	0	0	0	1
SCUBE1	0	0	0	0	0	1
SCUBE2	0	0	0	0	0	1
SCUBE3	0	0	0	0	0	1
SFRP1	0	0	0	0	0	1
SFRP2	0	0	0	0	0	1
SFRP4	0	0	0	0	0	1
SFRP5	0	0	0	0	0	1
SHH	0	0	0	0	0	1
TCHH	0	0	0	0	0	1
TCHHL1	0	0	0	0	0	1
TDGF1	0	0	0	0	0	1
TGFA	0	0	0	0	0	1
TGFB1	0	0	0	0	0	1
TGFB2	0	0	0	0	0	1
TGFB3	0	0	0	0	0	1
THPO	0	0	0	0	0	1
TNF	0	0	0	0	0	1
TNFSF10	0	0	0	0	0	1
TNFSF11	0	0	0	0	0	1
TNFSF12	0	0	0	0	0	1
TNFSF13	0	0	0	0	0	1
TNFSF13B	0	0	0	0	0	1
TNFSF14	0	0	0	0	0	1
TNFSF15	0	0	0	0	0	1
TNFSF18	0	0	0	0	0	1
TNFSF4	0	0	0	0	0	1
TNFSF8	0	0	0	0	0	1
TNFSF9	0	0	0	0	0	1
TPO	0	0	0	0	0	1
VEGFA	0	0	0	0	0	1
VEGFB	0	0	0	0	0	1
VEGFC	0	0	0	0	0	1
VWC2	0	0	0	0	0	1
VWC2L	0	0	0	0	0	1
WFIKKN1	0	0	0	0	0	1
WFIKKN2	0	0	0	0	0	1
WIF1	0	0	0	0	0	1
WNT1	0	0	0	0	0	1
WNT10A	0	0	0	0	0	1
WNT10B	0	0	0	0	0	1
WNT11	0	0	0	0	0	1
WNT16	0	0	0	0	0	1
WNT2	0	0	0	0	0	1
WNT2B	0	0	0	0	0	1
WNT3	0	0	0	0	0	1
WNT3A	0	0	0	0	0	1
WNT4	0	0	0	0	0	1
WNT5A	0	0	0	0	0	1
WNT5B	0	0	0	0	0	1
WNT6	0	0	0	0	0	1
WNT7A	0	0	0	0	0	1
WNT7B	0	0	0	0	0	1
WNT8A	0	0	0	0	0	1
WNT8B	0	0	0	0	0	1
WNT9A	0	0	0	0	0	1
WNT9B	0	0	0	0	0	1
XCL1	0	0	0	0	0	1
XCL2	0	0	0	0	0	1
ZFP91	0	0	0	0	0	1
